workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category
118	9173	implied_prevalence	irrelevant	1	generic	NA	copper	NA	fur	100	kweps
118	6619	implied_prevalence	irrelevant	2	generic	NA	silver	NA	stripes	100	frams
118	6405	implied_prevalence	irrelevant	3	generic	NA	pink	NA	legs	100	feps
118	10579	implied_prevalence	distinct	4	generic	NA	orange	NA	shells	100	luzaks
118	6857	implied_prevalence	irrelevant	5	generic	NA	red	NA	feathers	100	noobs
118	2451	implied_prevalence	distinct	6	generic	NA	gold	NA	feathers	100	plovs
118	3088	implied_prevalence	distinct	7	generic	NA	blue	NA	scales	100	reesles
118	2206	implied_prevalence	irrelevant	8	generic	NA	yellow	NA	scales	100	dorbs
118	2009	implied_prevalence	irrelevant	9	generic	NA	orange	NA	ears	100	kazzes
118	2444	implied_prevalence	distinct	10	generic	NA	purple	NA	tails	100	taifels
118	2761	implied_prevalence	danger	11	generic	NA	orange	NA	tails	100	zorbs
118	714	implied_prevalence	distinct	12	generic	NA	yellow	NA	fur	100	ollers
118	1151	implied_prevalence	distinct	13	generic	NA	green	NA	teeth	100	zoovs
118	786	implied_prevalence	distinct	14	generic	NA	red	NA	spots	100	sapers
118	786	implied_prevalence	danger	15	generic	NA	copper	NA	spots	100	glippets
118	968	implied_prevalence	danger	16	generic	NA	purple	NA	feathers	100	lorches
118	1444	implied_prevalence	irrelevant	17	generic	NA	purple	NA	shells	100	javs
118	1365	implied_prevalence	danger	18	generic	NA	yellow	NA	legs	100	ludinos
118	754	implied_prevalence	distinct	19	generic	NA	silver	NA	legs	100	ackles
118	889	implied_prevalence	danger	20	generic	NA	green	NA	shells	100	moxes
118	1047	implied_prevalence	irrelevant	21	generic	NA	gold	NA	spots	100	stups
118	769	implied_prevalence	danger	22	generic	NA	silver	NA	fur	100	morseths
118	604	implied_prevalence	danger	23	generic	NA	pink	NA	teeth	100	krivels
118	3038	implied_prevalence	irrelevant	24	generic	NA	green	NA	tails	100	trufts
118	1174	implied_prevalence	distinct	25	generic	NA	pink	NA	ears	100	elleps
118	45427	implied_prevalence	distinct	26	generic	NA	copper	NA	stripes	100	mooks
118	872	implied_prevalence	danger	27	generic	NA	blue	NA	ears	100	cheebas
118	993	implied_prevalence	irrelevant	28	generic	NA	blue	NA	teeth	100	thups
118	1214	implied_prevalence	danger	29	generic	NA	gold	NA	stripes	100	daiths
119	9471	truth_conditions	distinct	NA	most	0	purple	90	tails	True	taifels
119	7522	truth_conditions	distinct	NA	most	1	silver	30	legs	False	ackles
119	3999	truth_conditions	danger	NA	most	2	silver	30	fur	False	morseths
119	2824	truth_conditions	danger	NA	most	3	orange	50	tails	False	zorbs
119	2152	truth_conditions	irrelevant	NA	most	4	pink	50	legs	False	feps
119	3672	truth_conditions	distinct	NA	most	5	green	10	teeth	False	zoovs
119	1960	truth_conditions	danger	NA	most	6	purple	50	feathers	False	lorches
119	2240	truth_conditions	distinct	NA	most	7	pink	50	ears	False	elleps
119	3517	truth_conditions	distinct	NA	most	8	gold	90	feathers	True	plovs
119	1715	truth_conditions	irrelevant	NA	most	9	yellow	30	scales	False	dorbs
119	2624	truth_conditions	distinct	NA	most	10	copper	70	stripes	True	mooks
119	2431	truth_conditions	irrelevant	NA	most	11	purple	70	shells	True	javs
119	2840	truth_conditions	danger	NA	most	12	red	30	scales	False	blins
119	2640	truth_conditions	danger	NA	most	13	yellow	90	legs	True	ludinos
119	2864	truth_conditions	danger	NA	most	14	gold	10	stripes	False	daiths
119	2079	truth_conditions	irrelevant	NA	most	15	blue	70	teeth	True	thups
119	3119	truth_conditions	danger	NA	most	16	blue	70	ears	True	cheebas
119	5168	truth_conditions	danger	NA	most	17	copper	70	spots	True	glippets
119	2360	truth_conditions	distinct	NA	most	18	orange	30	shells	False	luzaks
119	1928	truth_conditions	distinct	NA	most	19	red	50	spots	False	sapers
119	2912	truth_conditions	distinct	NA	most	20	yellow	70	fur	True	ollers
119	2448	truth_conditions	danger	NA	most	21	green	90	shells	True	moxes
119	2128	truth_conditions	danger	NA	most	22	pink	10	teeth	False	krivels
119	2370	truth_conditions	irrelevant	NA	most	23	gold	10	spots	False	stups
119	1796	truth_conditions	irrelevant	NA	most	24	orange	50	ears	False	kazzes
119	2175	truth_conditions	irrelevant	NA	most	25	silver	90	stripes	True	frams
119	1962	truth_conditions	irrelevant	NA	most	26	green	30	tails	False	trufts
119	2244	truth_conditions	irrelevant	NA	most	27	copper	10	fur	False	kweps
119	2335	truth_conditions	irrelevant	NA	most	28	red	90	feathers	True	noobs
119	1632	truth_conditions	distinct	NA	most	29	blue	10	scales	False	reesles
120	8364	truth_conditions	irrelevant	NA	generic	0	copper	70	fur	False	kweps
120	9270	truth_conditions	distinct	NA	generic	1	purple	10	tails	True	taifels
120	12926	truth_conditions	danger	NA	generic	2	copper	10	spots	False	glippets
120	7263	truth_conditions	distinct	NA	generic	3	orange	30	shells	False	luzaks
120	4870	truth_conditions	irrelevant	NA	generic	4	pink	10	legs	False	feps
120	3951	truth_conditions	irrelevant	NA	generic	5	blue	50	teeth	True	thups
120	6860	truth_conditions	danger	NA	generic	6	green	90	shells	True	moxes
120	4753	truth_conditions	irrelevant	NA	generic	7	orange	90	ears	True	kazzes
120	9649	truth_conditions	danger	NA	generic	8	pink	90	teeth	True	krivels
120	5950	truth_conditions	irrelevant	NA	generic	9	silver	70	stripes	True	frams
120	4127	truth_conditions	danger	NA	generic	10	yellow	50	legs	True	ludinos
120	3773	truth_conditions	distinct	NA	generic	11	yellow	50	fur	True	ollers
120	2967	truth_conditions	distinct	NA	generic	12	green	10	teeth	False	zoovs
120	3120	truth_conditions	irrelevant	NA	generic	13	gold	10	spots	False	stups
120	5573	truth_conditions	distinct	NA	generic	14	blue	70	scales	True	reesles
120	2190	truth_conditions	distinct	NA	generic	15	red	90	spots	True	sapers
120	7216	truth_conditions	irrelevant	NA	generic	16	green	30	tails	False	trufts
120	3000	truth_conditions	danger	NA	generic	17	red	70	scales	True	blins
120	4063	truth_conditions	distinct	NA	generic	18	gold	50	feathers	True	plovs
120	2854	truth_conditions	distinct	NA	generic	19	copper	70	stripes	True	mooks
120	2633	truth_conditions	irrelevant	NA	generic	20	purple	90	shells	True	javs
120	3450	truth_conditions	irrelevant	NA	generic	21	yellow	50	scales	True	dorbs
120	4593	truth_conditions	danger	NA	generic	22	gold	30	stripes	True	daiths
120	3907	truth_conditions	irrelevant	NA	generic	23	red	30	feathers	True	noobs
120	2500	truth_conditions	danger	NA	generic	24	blue	50	ears	True	cheebas
120	2359	truth_conditions	danger	NA	generic	25	silver	70	fur	True	morseths
120	3750	truth_conditions	distinct	NA	generic	26	pink	90	ears	True	elleps
120	2244	truth_conditions	danger	NA	generic	27	orange	30	tails	False	zorbs
120	4843	truth_conditions	distinct	NA	generic	28	silver	30	legs	True	ackles
120	3973	truth_conditions	danger	NA	generic	29	purple	10	feathers	False	lorches
121	18240	implied_prevalence	distinct	0	some	NA	red	NA	spots	50	sapers
121	13304	implied_prevalence	danger	1	some	NA	orange	NA	tails	50	zorbs
121	8977	implied_prevalence	distinct	2	some	NA	blue	NA	scales	50	reesles
121	11937	implied_prevalence	irrelevant	3	some	NA	gold	NA	spots	50	stups
121	11328	implied_prevalence	danger	4	some	NA	gold	NA	stripes	50	daiths
121	9465	implied_prevalence	irrelevant	5	some	NA	copper	NA	fur	50	kweps
121	11448	implied_prevalence	distinct	6	some	NA	silver	NA	legs	35	ackles
121	7719	implied_prevalence	irrelevant	7	some	NA	yellow	NA	scales	45	dorbs
121	7492	implied_prevalence	danger	8	some	NA	pink	NA	teeth	10	krivels
121	7729	implied_prevalence	irrelevant	9	some	NA	red	NA	feathers	80	noobs
121	10312	implied_prevalence	danger	10	some	NA	copper	NA	spots	10	glippets
121	11985	implied_prevalence	irrelevant	11	some	NA	purple	NA	shells	45	javs
121	7920	implied_prevalence	distinct	12	some	NA	orange	NA	shells	50	luzaks
121	11001	implied_prevalence	irrelevant	13	some	NA	pink	NA	legs	25	feps
121	9537	implied_prevalence	danger	14	some	NA	purple	NA	feathers	10	lorches
121	7169	implied_prevalence	danger	15	some	NA	yellow	NA	legs	15	ludinos
121	9504	implied_prevalence	distinct	16	some	NA	green	NA	teeth	65	zoovs
121	7464	implied_prevalence	irrelevant	17	some	NA	green	NA	tails	50	trufts
121	9186	implied_prevalence	distinct	18	some	NA	copper	NA	stripes	45	mooks
121	8438	implied_prevalence	danger	19	some	NA	green	NA	shells	10	moxes
121	11122	implied_prevalence	distinct	20	some	NA	pink	NA	ears	50	elleps
121	6288	implied_prevalence	danger	21	some	NA	red	NA	scales	5	blins
121	10112	implied_prevalence	irrelevant	22	some	NA	silver	NA	stripes	30	frams
121	5887	implied_prevalence	irrelevant	23	some	NA	orange	NA	ears	50	kazzes
121	10778	implied_prevalence	danger	24	some	NA	blue	NA	ears	20	cheebas
121	6752	implied_prevalence	distinct	25	some	NA	yellow	NA	fur	75	ollers
121	6712	implied_prevalence	distinct	26	some	NA	purple	NA	tails	70	taifels
121	5600	implied_prevalence	danger	27	some	NA	silver	NA	fur	5	morseths
121	9088	implied_prevalence	irrelevant	28	some	NA	blue	NA	teeth	65	thups
121	7272	implied_prevalence	distinct	29	some	NA	gold	NA	feathers	50	plovs
122	10706	truth_conditions	danger	NA	some	0	red	70	scales	True	blins
122	19399	truth_conditions	distinct	NA	some	1	purple	50	tails	True	taifels
122	9328	truth_conditions	irrelevant	NA	some	2	purple	50	shells	True	javs
122	10712	truth_conditions	irrelevant	NA	some	3	pink	90	legs	False	feps
122	23816	truth_conditions	irrelevant	NA	some	4	red	70	feathers	False	noobs
122	8243	truth_conditions	danger	NA	some	5	yellow	10	legs	True	ludinos
122	6278	truth_conditions	irrelevant	NA	some	6	gold	90	spots	False	stups
122	8286	truth_conditions	distinct	NA	some	7	pink	30	ears	True	elleps
122	6903	truth_conditions	distinct	NA	some	8	copper	50	stripes	True	mooks
122	10502	truth_conditions	irrelevant	NA	some	9	orange	50	ears	True	kazzes
122	5228	truth_conditions	irrelevant	NA	some	10	blue	30	teeth	True	thups
122	7630	truth_conditions	distinct	NA	some	11	gold	70	feathers	False	plovs
122	3998	truth_conditions	distinct	NA	some	12	blue	10	scales	True	reesles
122	4794	truth_conditions	irrelevant	NA	some	13	yellow	10	scales	True	dorbs
122	5618	truth_conditions	irrelevant	NA	some	14	silver	70	stripes	False	frams
122	5215	truth_conditions	distinct	NA	some	15	silver	70	legs	False	ackles
122	3328	truth_conditions	danger	NA	some	16	silver	30	fur	True	morseths
122	7082	truth_conditions	danger	NA	some	17	blue	30	ears	True	cheebas
122	5034	truth_conditions	distinct	NA	some	18	yellow	10	fur	True	ollers
122	7107	truth_conditions	irrelevant	NA	some	19	green	30	tails	True	trufts
122	5925	truth_conditions	danger	NA	some	20	copper	90	spots	False	glippets
122	6340	truth_conditions	danger	NA	some	21	orange	70	tails	False	zorbs
122	6360	truth_conditions	irrelevant	NA	some	22	copper	10	fur	True	kweps
122	6200	truth_conditions	danger	NA	some	23	green	50	shells	True	moxes
122	4520	truth_conditions	distinct	NA	some	24	orange	90	shells	False	luzaks
122	4004	truth_conditions	danger	NA	some	25	gold	90	stripes	False	daiths
122	4004	truth_conditions	danger	NA	some	26	pink	50	teeth	True	krivels
122	6882	truth_conditions	danger	NA	some	27	purple	10	feathers	True	lorches
122	5869	truth_conditions	distinct	NA	some	28	green	30	teeth	True	zoovs
122	8669	truth_conditions	distinct	NA	some	29	red	90	spots	False	sapers
123	18427	truth_conditions	irrelevant	NA	generic	0	orange	50	ears	True	kazzes
123	10546	truth_conditions	danger	NA	generic	1	copper	30	spots	True	glippets
123	5166	truth_conditions	irrelevant	NA	generic	2	blue	50	teeth	True	thups
123	8254	truth_conditions	danger	NA	generic	3	yellow	50	legs	True	ludinos
123	8001	truth_conditions	distinct	NA	generic	4	orange	90	shells	True	luzaks
123	4645	truth_conditions	distinct	NA	generic	5	blue	10	scales	False	reesles
123	3967	truth_conditions	distinct	NA	generic	6	red	90	spots	True	sapers
123	4642	truth_conditions	irrelevant	NA	generic	7	gold	90	spots	True	stups
123	6240	truth_conditions	distinct	NA	generic	8	copper	50	stripes	True	mooks
123	2968	truth_conditions	irrelevant	NA	generic	9	green	10	tails	False	trufts
123	3752	truth_conditions	danger	NA	generic	10	orange	30	tails	True	zorbs
123	3740	truth_conditions	irrelevant	NA	generic	11	purple	90	shells	True	javs
123	8222	truth_conditions	distinct	NA	generic	12	gold	50	feathers	True	plovs
123	2901	truth_conditions	irrelevant	NA	generic	13	red	70	feathers	True	noobs
123	111832	truth_conditions	irrelevant	NA	generic	14	yellow	70	scales	True	dorbs
123	2635	truth_conditions	distinct	NA	generic	15	purple	70	tails	True	taifels
123	2087	truth_conditions	danger	NA	generic	16	red	10	scales	False	blins
123	2442	truth_conditions	irrelevant	NA	generic	17	copper	30	fur	True	kweps
123	2043	truth_conditions	danger	NA	generic	18	purple	90	feathers	True	lorches
123	2653	truth_conditions	distinct	NA	generic	19	pink	70	ears	True	elleps
123	2848	truth_conditions	danger	NA	generic	20	green	90	shells	True	moxes
123	2228	truth_conditions	irrelevant	NA	generic	21	pink	10	legs	False	feps
123	1862	truth_conditions	danger	NA	generic	22	pink	10	teeth	False	krivels
123	2004	truth_conditions	distinct	NA	generic	23	silver	10	legs	False	ackles
123	2104	truth_conditions	irrelevant	NA	generic	24	silver	30	stripes	True	frams
123	2952	truth_conditions	danger	NA	generic	25	blue	50	ears	True	cheebas
123	5468	truth_conditions	distinct	NA	generic	26	yellow	30	fur	True	ollers
123	4566	truth_conditions	distinct	NA	generic	27	green	30	teeth	True	zoovs
123	3651	truth_conditions	danger	NA	generic	28	silver	70	fur	True	morseths
123	2364	truth_conditions	danger	NA	generic	29	gold	70	stripes	True	daiths
124	9421	truth_conditions	danger	NA	some	0	yellow	50	legs	True	ludinos
124	1909	truth_conditions	danger	NA	some	1	silver	90	fur	True	morseths
124	1497	truth_conditions	danger	NA	some	2	green	70	shells	False	moxes
124	1431	truth_conditions	distinct	NA	some	3	silver	50	legs	True	ackles
124	1063	truth_conditions	distinct	NA	some	4	blue	90	scales	True	reesles
124	1879	truth_conditions	distinct	NA	some	5	copper	70	stripes	False	mooks
124	1115	truth_conditions	danger	NA	some	6	pink	30	teeth	True	krivels
124	949	truth_conditions	danger	NA	some	7	blue	90	ears	True	cheebas
124	1001	truth_conditions	distinct	NA	some	8	orange	10	shells	True	luzaks
124	1013	truth_conditions	distinct	NA	some	9	yellow	10	fur	True	ollers
124	1331	truth_conditions	distinct	NA	some	10	purple	30	tails	False	taifels
124	1345	truth_conditions	danger	NA	some	11	gold	10	stripes	False	daiths
124	1698	truth_conditions	irrelevant	NA	some	12	pink	90	legs	False	feps
124	1181	truth_conditions	irrelevant	NA	some	13	purple	10	shells	True	javs
124	1145	truth_conditions	distinct	NA	some	14	pink	90	ears	True	elleps
124	944	truth_conditions	distinct	NA	some	15	green	50	teeth	True	zoovs
124	1519	truth_conditions	irrelevant	NA	some	16	copper	70	fur	True	kweps
124	2204	truth_conditions	irrelevant	NA	some	17	green	90	tails	False	trufts
124	1071	truth_conditions	danger	NA	some	18	orange	50	tails	True	zorbs
124	1872	truth_conditions	irrelevant	NA	some	19	yellow	30	scales	True	dorbs
124	1513	truth_conditions	irrelevant	NA	some	20	silver	30	stripes	True	frams
124	2276	truth_conditions	irrelevant	NA	some	21	red	10	feathers	False	noobs
124	864	truth_conditions	danger	NA	some	22	purple	10	feathers	True	lorches
124	959	truth_conditions	irrelevant	NA	some	23	gold	50	spots	True	stups
124	979	truth_conditions	distinct	NA	some	24	red	30	spots	True	sapers
124	2458	truth_conditions	danger	NA	some	25	red	30	scales	True	blins
124	1130	truth_conditions	irrelevant	NA	some	26	blue	50	teeth	False	thups
124	2576	truth_conditions	danger	NA	some	27	copper	70	spots	True	glippets
124	1497	truth_conditions	irrelevant	NA	some	28	orange	70	ears	False	kazzes
124	1201	truth_conditions	distinct	NA	some	29	gold	70	feathers	True	plovs
125	16045	implied_prevalence	irrelevant	0	some	NA	copper	NA	fur	40	kweps
125	8975	implied_prevalence	irrelevant	1	some	NA	pink	NA	legs	60	feps
125	8853	implied_prevalence	distinct	2	some	NA	green	NA	teeth	15	zoovs
125	8203	implied_prevalence	danger	3	some	NA	red	NA	scales	80	blins
125	7506	implied_prevalence	irrelevant	4	some	NA	blue	NA	teeth	75	thups
125	7467	implied_prevalence	danger	5	some	NA	yellow	NA	legs	90	ludinos
125	7175	implied_prevalence	danger	6	some	NA	orange	NA	tails	90	zorbs
125	7546	implied_prevalence	distinct	7	some	NA	copper	NA	stripes	20	mooks
125	7161	implied_prevalence	distinct	8	some	NA	yellow	NA	fur	15	ollers
125	8815	implied_prevalence	irrelevant	9	some	NA	green	NA	tails	10	trufts
125	7307	implied_prevalence	irrelevant	10	some	NA	silver	NA	stripes	30	frams
125	6477	implied_prevalence	irrelevant	11	some	NA	gold	NA	spots	5	stups
125	7116	implied_prevalence	danger	12	some	NA	purple	NA	feathers	90	lorches
125	5145	implied_prevalence	distinct	13	some	NA	pink	NA	ears	15	elleps
125	5904	implied_prevalence	distinct	14	some	NA	silver	NA	legs	15	ackles
125	6971	implied_prevalence	danger	15	some	NA	green	NA	shells	75	moxes
125	6280	implied_prevalence	danger	16	some	NA	silver	NA	fur	80	morseths
125	6426	implied_prevalence	irrelevant	17	some	NA	red	NA	feathers	40	noobs
125	7625	implied_prevalence	distinct	18	some	NA	purple	NA	tails	25	taifels
125	5012	implied_prevalence	distinct	19	some	NA	blue	NA	scales	15	reesles
125	4814	implied_prevalence	danger	20	some	NA	gold	NA	stripes	90	daiths
125	7821	implied_prevalence	irrelevant	21	some	NA	purple	NA	shells	75	javs
125	7458	implied_prevalence	danger	22	some	NA	copper	NA	spots	90	glippets
125	5735	implied_prevalence	danger	23	some	NA	pink	NA	teeth	90	krivels
125	5507	implied_prevalence	distinct	24	some	NA	red	NA	spots	15	sapers
125	5450	implied_prevalence	danger	25	some	NA	blue	NA	ears	90	cheebas
125	7449	implied_prevalence	distinct	26	some	NA	orange	NA	shells	10	luzaks
125	3502	implied_prevalence	distinct	27	some	NA	gold	NA	feathers	10	plovs
125	6262	implied_prevalence	irrelevant	28	some	NA	orange	NA	ears	40	kazzes
125	5651	implied_prevalence	irrelevant	29	some	NA	yellow	NA	scales	40	dorbs
126	16710	truth_conditions	distinct	NA	some	0	pink	90	ears	True	elleps
126	9927	truth_conditions	irrelevant	NA	some	1	yellow	70	scales	True	dorbs
126	7651	truth_conditions	danger	NA	some	2	gold	50	stripes	True	daiths
126	7312	truth_conditions	distinct	NA	some	3	copper	70	stripes	True	mooks
126	6980	truth_conditions	danger	NA	some	4	copper	30	spots	True	glippets
126	8139	truth_conditions	distinct	NA	some	5	green	90	teeth	True	zoovs
126	4390	truth_conditions	distinct	NA	some	6	purple	10	tails	True	taifels
126	9096	truth_conditions	danger	NA	some	7	red	70	scales	True	blins
126	5899	truth_conditions	irrelevant	NA	some	8	green	30	tails	True	trufts
126	5199	truth_conditions	irrelevant	NA	some	9	red	10	feathers	True	noobs
