"workerid","rt","trial_type","stim_type","trial_num","stim_determiner","stim_property","response","stim_category","stim_prevalence","type"
8,6241,"truth_conditions","disease",7,"generic","infected ears",1,"plovs",90,"accidental_low"
8,2335,"truth_conditions","color",8,"generic","orange tails",1,"krivels",70,"color"
8,6041,"truth_conditions","accidental",9,"generic","wet fur",1,"mooks",70,"accidental_high"
8,3690,"truth_conditions","part",10,"generic","teeth",1,"moxes",70,"part"
8,2533,"truth_conditions","vague",11,"generic","smooth feathers",0,"lorches",10,"vague"
8,7485,"truth_conditions","color",12,"generic","pink teeth",0,"stups",10,"color"
8,2069,"truth_conditions","accidental",13,"generic","sore teeth",0,"javs",50,"accidental_low"
8,2069,"truth_conditions","part",14,"generic","feathers",0,"blins",10,"part"
8,1900,"truth_conditions","vague",15,"generic","small ears",1,"feps",90,"vague"
8,2156,"truth_conditions","accidental",16,"generic","dusty skin",1,"glippets",90,"accidental_high"
8,1688,"truth_conditions","disease",17,"generic","worn-out claws",0,"crullets",30,"accidental_high"
8,1685,"truth_conditions","vague",18,"generic","curly fur",0,"pangolins",30,"vague"
8,1820,"truth_conditions","part",19,"generic","ears",0,"ollers",30,"part"
8,2430,"truth_conditions","color",20,"generic","blue claws",0,"zorbs",50,"color"
8,1949,"truth_conditions","accidental",21,"generic","itchy tails",0,"elleps",10,"accidental_high"
8,1781,"truth_conditions","part",22,"generic","claws",1,"morseths",90,"part"
8,1408,"truth_conditions","disease",23,"generic","torn tails",0,"sapers",10,"accidental_low"
8,1442,"truth_conditions","vague",24,"generic","big claws",1,"reesles",70,"vague"
9,4947,"truth_conditions","part",0,"generic","teeth",1,"trufts",50,"part"
9,2681,"truth_conditions","vague",1,"generic","small ears",1,"dorbs",90,"vague"
9,3397,"truth_conditions","vague",2,"generic","rough skin",0,"kweps",50,"vague"
9,1902,"truth_conditions","disease",3,"generic","torn tails",1,"zorbs",70,"accidental_low"
9,2396,"truth_conditions","accidental",4,"generic","itchy tails",0,"luzaks",10,"accidental_high"
9,2049,"truth_conditions","accidental",5,"generic","sore legs",1,"grinks",90,"accidental_low"
9,1551,"truth_conditions","accidental",6,"generic","swollen ears",0,"feps",30,"accidental_low"
9,2385,"truth_conditions","part",7,"generic","fur",1,"ackles",70,"part"
9,2383,"truth_conditions","part",8,"generic","tails",1,"mooks",90,"part"
9,1376,"truth_conditions","part",9,"generic","ears",0,"morseths",10,"part"
9,1579,"truth_conditions","disease",10,"generic","broken legs",0,"krivels",10,"accidental_low"
9,1373,"truth_conditions","accidental",11,"generic","sore teeth",1,"daiths",70,"accidental_low"
9,2583,"truth_conditions","disease",12,"generic","infected ears",1,"blins",50,"accidental_low"
9,1577,"truth_conditions","vague",13,"generic","smooth feathers",0,"stups",30,"vague"
9,1154,"truth_conditions","vague",14,"generic","long legs",1,"reesles",70,"vague"
9,1770,"truth_conditions","color",15,"generic","orange ears",1,"frams",90,"color"
9,1582,"truth_conditions","accidental",16,"generic","dusty skin",1,"pangolins",50,"accidental_high"
9,1347,"truth_conditions","vague",17,"generic","long tails",0,"lorches",10,"vague"
9,1610,"truth_conditions","disease",18,"generic","rotten teeth",1,"javs",90,"accidental_high"
9,2506,"truth_conditions","disease",19,"generic","torn feathers",0,"thups",30,"accidental_high"
9,1495,"truth_conditions","part",20,"generic","feathers",0,"ollers",30,"part"
9,1397,"truth_conditions","color",21,"generic","orange tails",1,"sapers",50,"color"
9,1260,"truth_conditions","color",22,"generic","blue claws",1,"moxes",70,"color"
9,1340,"truth_conditions","color",23,"generic","violet skin",0,"zoovs",30,"color"
9,1388,"truth_conditions","color",24,"generic","yellow fur",0,"glippets",10,"color"
10,6456,"truth_conditions","disease",0,"generic","broken legs",0,"javs",10,"accidental_low"
10,1517,"truth_conditions","color",1,"generic","yellow fur",0,"dorbs",30,"color"
10,2351,"truth_conditions","vague",2,"generic","big claws",0,"elleps",10,"vague"
10,2369,"truth_conditions","part",3,"generic","fur",1,"trufts",50,"part"
10,1800,"truth_conditions","color",4,"generic","orange ears",1,"plovs",90,"color"
10,2463,"truth_conditions","vague",5,"generic","long tails",1,"zorbs",70,"vague"
10,1056,"truth_conditions","vague",6,"generic","smooth feathers",0,"stups",30,"vague"
10,2336,"truth_conditions","accidental",7,"generic","sore teeth",0,"morseths",10,"accidental_low"
10,1807,"truth_conditions","vague",8,"generic","small ears",1,"kweps",50,"vague"
10,1352,"truth_conditions","color",9,"generic","orange tails",1,"glippets",50,"color"
10,1688,"truth_conditions","color",10,"generic","violet skin",1,"moxes",70,"color"
10,1328,"truth_conditions","part",11,"generic","ears",1,"cheebas",90,"part"
10,1776,"truth_conditions","accidental",12,"generic","muddy feathers",1,"pangolins",70,"accidental_high"
10,1641,"truth_conditions","accidental",13,"generic","swollen ears",0,"grinks",30,"accidental_low"
10,1097,"truth_conditions","accidental",14,"generic","wet fur",1,"blins",50,"accidental_high"
10,1831,"truth_conditions","color",15,"generic","purple feathers",0,"zoovs",10,"color"
10,6783,"truth_conditions","accidental",16,"generic","dusty skin",1,"krivels",90,"accidental_high"
10,1295,"truth_conditions","disease",17,"generic","infected ears",1,"ackles",70,"accidental_low"
10,1232,"truth_conditions","disease",18,"generic","torn feathers",0,"wugs",30,"accidental_high"
10,1120,"truth_conditions","disease",19,"generic","rotten teeth",1,"daiths",90,"accidental_high"
10,1120,"truth_conditions","part",20,"generic","legs",1,"crullets",70,"part"
10,944,"truth_conditions","part",21,"generic","teeth",0,"mooks",10,"part"
10,1472,"truth_conditions","disease",22,"generic","burned skin",1,"ollers",50,"accidental_low"
10,1159,"truth_conditions","part",23,"generic","claws",0,"taifels",30,"part"
10,1376,"truth_conditions","vague",24,"generic","long teeth",1,"feps",90,"vague"
11,9083,"truth_conditions","disease",0,"generic","infected ears",0,"stups",70,"accidental_low"
11,3185,"truth_conditions","accidental",1,"generic","itchy tails",0,"crullets",70,"accidental_high"
11,3608,"truth_conditions","vague",2,"generic","curly fur",1,"blins",70,"vague"
11,2903,"truth_conditions","part",3,"generic","ears",0,"javs",30,"part"
11,4393,"truth_conditions","color",4,"generic","orange tails",0,"daiths",10,"color"
11,2048,"truth_conditions","accidental",5,"generic","sore teeth",0,"mooks",50,"accidental_low"
11,1974,"truth_conditions","part",6,"generic","legs",1,"taifels",70,"part"
11,2688,"truth_conditions","color",7,"generic","purple feathers",0,"lorches",30,"color"
11,3225,"truth_conditions","disease",8,"generic","burned skin",1,"wugs",50,"accidental_low"
11,1896,"truth_conditions","vague",9,"generic","long legs",1,"glippets",90,"vague"
11,3599,"truth_conditions","part",10,"generic","teeth",1,"pangolins",90,"part"
11,4704,"truth_conditions","part",11,"generic","claws",0,"cheebas",50,"part"
11,2559,"truth_conditions","color",12,"generic","silver legs",0,"frams",50,"color"
11,3888,"truth_conditions","vague",13,"generic","long teeth",1,"krivels",50,"vague"
11,1703,"truth_conditions","vague",14,"generic","long tails",1,"zoovs",30,"vague"
11,2327,"truth_conditions","color",15,"generic","pink teeth",1,"elleps",70,"color"
11,2489,"truth_conditions","accidental",16,"generic","muddy feathers",1,"zorbs",10,"accidental_high"
11,1721,"truth_conditions","disease",17,"generic","rotten teeth",1,"trufts",10,"accidental_high"
11,1542,"truth_conditions","vague",18,"generic","small ears",1,"ollers",10,"vague"
11,2256,"truth_conditions","part",19,"generic","tails",1,"plovs",10,"part"
11,3800,"truth_conditions","color",20,"generic","orange ears",1,"grinks",90,"color"
11,4247,"truth_conditions","accidental",21,"generic","dusty skin",1,"thups",90,"accidental_high"
11,1777,"truth_conditions","disease",22,"generic","torn tails",1,"kazzes",30,"accidental_low"
11,1968,"truth_conditions","accidental",23,"generic","cracked claws",1,"ackles",30,"accidental_low"
11,4367,"truth_conditions","disease",24,"generic","broken legs",0,"luzaks",90,"accidental_low"
12,8672,"truth_conditions","accidental",0,"generic","sore legs",1,"morseths",90,"accidental_low"
12,4748,"truth_conditions","part",1,"generic","claws",0,"grinks",10,"part"
12,4541,"truth_conditions","part",2,"generic","legs",0,"wugs",50,"part"
12,5663,"truth_conditions","color",3,"generic","orange ears",0,"ackles",10,"color"
12,3101,"truth_conditions","color",4,"generic","pink teeth",1,"glippets",70,"color"
12,5834,"truth_conditions","part",5,"generic","skin",1,"plovs",70,"part"
12,2455,"truth_conditions","color",6,"generic","blue claws",0,"luzaks",50,"color"
12,1518,"truth_conditions","vague",7,"generic","big claws",0,"kweps",50,"vague"
12,3210,"truth_conditions","disease",8,"generic","worn-out claws",1,"elleps",90,"accidental_high"
12,4335,"truth_conditions","vague",9,"generic","curly fur",1,"thups",70,"vague"
12,2462,"truth_conditions","accidental",10,"generic","cracked claws",0,"kazzes",50,"accidental_low"
12,2775,"truth_conditions","vague",11,"generic","small ears",0,"lorches",10,"vague"
12,3114,"truth_conditions","disease",12,"generic","burned skin",1,"sapers",70,"accidental_low"
12,2190,"truth_conditions","vague",13,"generic","long legs",1,"reesles",90,"vague"
12,5224,"truth_conditions","accidental",14,"generic","sore teeth",0,"trufts",30,"accidental_low"
12,1952,"truth_conditions","part",15,"generic","fur",0,"cheebas",30,"part"
12,3590,"truth_conditions","accidental",16,"generic","muddy feathers",1,"blins",70,"accidental_high"
12,1436,"truth_conditions","disease",17,"generic","torn feathers",0,"crullets",50,"accidental_high"
12,1806,"truth_conditions","part",18,"generic","tails",1,"mooks",90,"part"
12,3678,"truth_conditions","vague",19,"generic","rough skin",0,"taifels",30,"vague"
12,2191,"truth_conditions","disease",20,"generic","fungus-covered fur",0,"javs",10,"accidental_high"
12,2744,"truth_conditions","accidental",21,"generic","itchy tails",0,"moxes",10,"accidental_high"
12,2291,"truth_conditions","color",22,"generic","orange tails",0,"pangolins",30,"color"
12,1718,"truth_conditions","color",23,"generic","purple feathers",1,"dorbs",90,"color"
12,3703,"truth_conditions","disease",24,"generic","rotten teeth",0,"stups",30,"accidental_high"
13,4375,"truth_conditions","accidental",0,"generic","sore legs",1,"ackles",70,"accidental_low"
13,2757,"truth_conditions","color",1,"generic","violet skin",1,"reesles",10,"color"
13,2920,"truth_conditions","part",2,"generic","fur",1,"mooks",70,"part"
13,2832,"truth_conditions","color",3,"generic","orange ears",1,"lorches",90,"color"
13,2816,"truth_conditions","color",4,"generic","purple feathers",1,"morseths",70,"color"
13,5601,"truth_conditions","part",5,"generic","tails",0,"luzaks",10,"part"
13,3503,"truth_conditions","disease",6,"generic","torn tails",1,"trufts",30,"accidental_low"
13,2471,"truth_conditions","vague",7,"generic","curly fur",0,"thups",10,"vague"
13,7672,"truth_conditions","vague",8,"generic","long legs",1,"javs",30,"vague"
13,2239,"truth_conditions","color",9,"generic","pink teeth",1,"taifels",50,"color"
13,2481,"truth_conditions","vague",10,"generic","smooth feathers",1,"elleps",90,"vague"
13,2070,"truth_conditions","disease",11,"generic","infected ears",0,"krivels",10,"accidental_low"
13,3041,"truth_conditions","disease",12,"generic","fungus-covered fur",1,"stups",90,"accidental_high"
13,4158,"truth_conditions","accidental",13,"generic","dusty skin",1,"grinks",90,"accidental_high"
13,2951,"truth_conditions","disease",14,"generic","rotten teeth",1,"kweps",70,"accidental_high"
13,2985,"truth_conditions","vague",15,"generic","small ears",1,"crullets",50,"vague"
13,5000,"truth_conditions","accidental",16,"generic","swollen ears",0,"pangolins",30,"accidental_low"
13,2214,"truth_conditions","part",17,"generic","skin",1,"wugs",50,"part"
13,2448,"truth_conditions","disease",18,"generic","burned skin",1,"blins",50,"accidental_low"
13,2896,"truth_conditions","vague",19,"generic","long teeth",1,"dorbs",70,"vague"
13,2214,"truth_conditions","part",20,"generic","teeth",1,"daiths",90,"part"
13,3029,"truth_conditions","accidental",21,"generic","itchy tails",1,"feps",50,"accidental_high"
13,3202,"truth_conditions","color",22,"generic","yellow fur",0,"zorbs",30,"color"
13,7631,"truth_conditions","part",23,"generic","feathers",0,"kazzes",30,"part"
13,2727,"truth_conditions","accidental",24,"generic","cracked claws",0,"plovs",10,"accidental_low"
14,8059,"truth_conditions","part",0,"generic","claws",0,"zorbs",30,"part"
14,6659,"truth_conditions","disease",1,"generic","burned skin",1,"luzaks",70,"accidental_low"
14,4583,"truth_conditions","vague",2,"generic","long teeth",1,"daiths",50,"vague"
14,3959,"truth_conditions","color",3,"generic","yellow fur",1,"blins",50,"color"
14,3897,"truth_conditions","disease",4,"generic","fungus-covered fur",0,"pangolins",30,"accidental_high"
14,2592,"truth_conditions","vague",5,"generic","long tails",1,"dorbs",70,"vague"
14,3727,"truth_conditions","part",6,"generic","feathers",0,"thups",10,"part"
14,5273,"truth_conditions","color",7,"generic","purple feathers",1,"morseths",90,"color"
14,3311,"truth_conditions","disease",8,"generic","rotten teeth",1,"ackles",90,"accidental_high"
14,2951,"truth_conditions","color",9,"generic","blue claws",0,"grinks",10,"color"
14,2888,"truth_conditions","disease",10,"generic","broken legs",1,"wugs",50,"accidental_low"
14,3752,"truth_conditions","vague",11,"generic","big claws",1,"sapers",90,"vague"
14,3632,"truth_conditions","color",12,"generic","orange tails",0,"stups",30,"color"
14,3441,"truth_conditions","accidental",13,"generic","itchy tails",1,"plovs",70,"accidental_high"
14,4191,"truth_conditions","disease",14,"generic","torn feathers",0,"moxes",10,"accidental_high"
14,4128,"truth_conditions","accidental",15,"generic","cracked claws",1,"cheebas",90,"accidental_low"
14,3191,"truth_conditions","vague",16,"generic","rough skin",0,"ollers",30,"vague"
14,3050,"truth_conditions","vague",17,"generic","smooth feathers",0,"crullets",10,"vague"
14,2761,"truth_conditions","color",18,"generic","pink teeth",1,"kweps",70,"color"
14,3054,"truth_conditions","part",19,"generic","ears",1,"krivels",50,"part"
14,2776,"truth_conditions","part",20,"generic","teeth",1,"kazzes",90,"part"
14,4169,"truth_conditions","accidental",21,"generic","muddy feathers",0,"taifels",30,"accidental_high"
14,3055,"truth_conditions","part",22,"generic","tails",1,"frams",70,"part"
14,2897,"truth_conditions","accidental",23,"generic","wet fur",0,"trufts",10,"accidental_high"
14,2800,"truth_conditions","accidental",24,"generic","swollen ears",1,"feps",50,"accidental_low"
15,4319,"truth_conditions","accidental",0,"generic","cracked claws",1,"grinks",50,"accidental_low"
15,2768,"truth_conditions","color",1,"generic","violet skin",0,"reesles",90,"color"
15,3337,"truth_conditions","part",2,"generic","ears",1,"elleps",90,"part"
15,2908,"truth_conditions","color",3,"generic","orange ears",0,"mooks",30,"color"
15,2344,"truth_conditions","vague",4,"generic","smooth feathers",1,"lorches",70,"vague"
15,2552,"truth_conditions","vague",5,"generic","long tails",1,"wugs",90,"vague"
15,2629,"truth_conditions","vague",6,"generic","curly fur",0,"taifels",30,"vague"
15,2205,"truth_conditions","part",7,"generic","claws",1,"blins",10,"part"
15,3332,"truth_conditions","disease",8,"generic","torn tails",0,"kweps",90,"accidental_low"
15,3004,"truth_conditions","part",9,"generic","skin",1,"zoovs",70,"part"
15,16548,"truth_conditions","disease",10,"generic","broken legs",0,"luzaks",10,"accidental_low"
15,3037,"truth_conditions","color",11,"generic","blue claws",1,"crullets",50,"color"
15,5920,"truth_conditions","disease",12,"generic","burned skin",0,"sapers",30,"accidental_low"
15,1840,"truth_conditions","part",13,"generic","tails",1,"kazzes",50,"part"
15,2769,"truth_conditions","disease",14,"generic","rotten teeth",0,"stups",70,"accidental_high"
15,2569,"truth_conditions","color",15,"generic","yellow fur",1,"javs",10,"color"
15,3062,"truth_conditions","vague",16,"generic","long legs",1,"krivels",50,"vague"
15,2075,"truth_conditions","vague",17,"generic","big claws",1,"daiths",10,"vague"
15,2091,"truth_conditions","accidental",18,"generic","swollen ears",0,"feps",70,"accidental_low"
15,2186,"truth_conditions","accidental",19,"generic","sore legs",0,"frams",90,"accidental_low"
15,4124,"truth_conditions","disease",20,"generic","worn-out claws",0,"pangolins",50,"accidental_high"
15,3158,"truth_conditions","accidental",21,"generic","wet fur",1,"ollers",10,"accidental_high"
