Parameter,Item,Prevalence,Value,Probability
color,response1,gamma,0.5798969208262861,0.0005000000000000046
color,response1,delta,1.4520910335704684,0.0005000000000000046
vague,response0,gamma,0.5953294411301613,0.0005000000000000046
vague,response0,delta,2.281657117418945,0.0005000000000000046
vague,response1,gamma,0.7454331873450428,0.0005000000000000046
vague,response1,delta,2.6399719528853893,0.0005000000000000046
accidental_low,response0,gamma,0.3897058432921767,0.0005000000000000046
accidental_low,response0,delta,1.5167362987995148,0.0005000000000000046
accidental_low,response1,gamma,0.2229011063463986,0.0005000000000000046
accidental_low,response1,delta,3.2590301940217614,0.0005000000000000046
part,response0,gamma,0.7742375449743122,0.0005000000000000046
part,response0,delta,2.453643688932061,0.0005000000000000046
part,response1,gamma,0.8909499661531299,0.0005000000000000046
part,response1,delta,4.286306363064796,0.0005000000000000046
accidental_high,response0,gamma,0.4739014145452529,0.0005000000000000046
accidental_high,response0,delta,1.4462352846749127,0.0005000000000000046
accidental_high,response1,gamma,0.3816355580929667,0.0005000000000000046
accidental_high,response1,delta,1.7897449317388237,0.0005000000000000046
color,response0,gamma,0.38759994111023843,0.000240000000000002
color,response0,delta,1.701167062856257,0.000240000000000002
color,response1,gamma,0.5798969208262861,0.000240000000000002
color,response1,delta,1.4520910335704684,0.000240000000000002
vague,response0,gamma,0.5953294411301613,0.000240000000000002
vague,response0,delta,2.281657117418945,0.000240000000000002
vague,response1,gamma,0.7454331873450428,0.000240000000000002
vague,response1,delta,2.6399719528853893,0.000240000000000002
accidental_low,response0,gamma,0.3897058432921767,0.000240000000000002
accidental_low,response0,delta,1.5167362987995148,0.000240000000000002
accidental_low,response1,gamma,0.2229011063463986,0.000240000000000002
accidental_low,response1,delta,3.2590301940217614,0.000240000000000002
part,response0,gamma,0.7742375449743122,0.000240000000000002
part,response0,delta,2.453643688932061,0.000240000000000002
part,response1,gamma,0.8909499661531299,0.000240000000000002
part,response1,delta,4.286306363064796,0.000240000000000002
accidental_high,response0,gamma,0.4739014145452529,0.000240000000000002
accidental_high,response0,delta,1.4462352846749127,0.000240000000000002
accidental_high,response1,gamma,0.3816355580929667,0.000240000000000002
accidental_high,response1,delta,1.7897449317388237,0.000240000000000002
color,response0,gamma,0.38759994111023843,0.000560000000000005
color,response0,delta,1.701167062856257,0.000560000000000005
color,response1,gamma,0.5798969208262861,0.000560000000000005
color,response1,delta,1.4520910335704684,0.000560000000000005
vague,response0,gamma,0.5953294411301613,0.000560000000000005
vague,response0,delta,2.281657117418945,0.000560000000000005
vague,response1,gamma,0.7454331873450428,0.000560000000000005
vague,response1,delta,2.6399719528853893,0.000560000000000005
accidental_low,response0,gamma,0.3897058432921767,0.000560000000000005
accidental_low,response0,delta,1.5167362987995148,0.000560000000000005
accidental_low,response1,gamma,0.2229011063463986,0.000560000000000005
accidental_low,response1,delta,3.2590301940217614,0.000560000000000005
part,response0,gamma,0.7742375449743122,0.000560000000000005
part,response0,delta,2.453643688932061,0.000560000000000005
part,response1,gamma,0.8909499661531299,0.000560000000000005
part,response1,delta,4.286306363064796,0.000560000000000005
accidental_high,response0,gamma,0.4739014145452529,0.000560000000000005
accidental_high,response0,delta,1.4462352846749127,0.000560000000000005
accidental_high,response1,gamma,0.3770795250311494,0.000560000000000005
accidental_high,response1,delta,1.7897449317388237,0.000560000000000005
color,response0,gamma,0.38759994111023843,0.0036600000000000335
color,response0,delta,1.701167062856257,0.0036600000000000335
color,response1,gamma,0.6122860291507095,0.0036600000000000335
color,response1,delta,1.4520910335704684,0.0036600000000000335
vague,response0,gamma,0.5953294411301613,0.0036600000000000335
vague,response0,delta,2.281657117418945,0.0036600000000000335
vague,response1,gamma,0.7454331873450428,0.0036600000000000335
vague,response1,delta,2.6399719528853893,0.0036600000000000335
accidental_low,response0,gamma,0.3897058432921767,0.0036600000000000335
accidental_low,response0,delta,1.5167362987995148,0.0036600000000000335
accidental_low,response1,gamma,0.2229011063463986,0.0036600000000000335
accidental_low,response1,delta,3.2590301940217614,0.0036600000000000335
part,response0,gamma,0.7742375449743122,0.0036600000000000335
part,response0,delta,2.453643688932061,0.0036600000000000335
part,response1,gamma,0.8909499661531299,0.0036600000000000335
part,response1,delta,4.286306363064796,0.0036600000000000335
accidental_high,response0,gamma,0.4739014145452529,0.0036600000000000335
accidental_high,response0,delta,1.4462352846749127,0.0036600000000000335
accidental_high,response1,gamma,0.3770795250311494,0.0036600000000000335
accidental_high,response1,delta,1.7897449317388237,0.0036600000000000335
color,response0,gamma,0.38759994111023843,0.0029800000000000265
color,response0,delta,1.701167062856257,0.0029800000000000265
color,response1,gamma,0.6122860291507095,0.0029800000000000265
color,response1,delta,1.4520910335704684,0.0029800000000000265
vague,response0,gamma,0.5953294411301613,0.0029800000000000265
vague,response0,delta,2.281657117418945,0.0029800000000000265
vague,response1,gamma,0.7454331873450428,0.0029800000000000265
vague,response1,delta,2.6399719528853893,0.0029800000000000265
accidental_low,response0,gamma,0.38558157929219306,0.0029800000000000265
accidental_low,response0,delta,1.5167362987995148,0.0029800000000000265
accidental_low,response1,gamma,0.2229011063463986,0.0029800000000000265
accidental_low,response1,delta,3.2590301940217614,0.0029800000000000265
part,response0,gamma,0.7742375449743122,0.0029800000000000265
part,response0,delta,2.453643688932061,0.0029800000000000265
part,response1,gamma,0.8909499661531299,0.0029800000000000265
part,response1,delta,4.286306363064796,0.0029800000000000265
accidental_high,response0,gamma,0.4739014145452529,0.0029800000000000265
accidental_high,response0,delta,1.4462352846749127,0.0029800000000000265
accidental_high,response1,gamma,0.3770795250311494,0.0029800000000000265
accidental_high,response1,delta,1.7897449317388237,0.0029800000000000265
color,response0,gamma,0.38759994111023843,0.0006000000000000056
color,response0,delta,1.701167062856257,0.0006000000000000056
color,response1,gamma,0.6122860291507095,0.0006000000000000056
color,response1,delta,1.4520910335704684,0.0006000000000000056
vague,response0,gamma,0.5953294411301613,0.0006000000000000056
vague,response0,delta,2.281657117418945,0.0006000000000000056
vague,response1,gamma,0.7454331873450428,0.0006000000000000056
vague,response1,delta,2.6399719528853893,0.0006000000000000056
accidental_low,response0,gamma,0.38558157929219306,0.0006000000000000056
accidental_low,response0,delta,1.5167362987995148,0.0006000000000000056
accidental_low,response1,gamma,0.2229011063463986,0.0006000000000000056
accidental_low,response1,delta,3.2590301940217614,0.0006000000000000056
part,response0,gamma,0.7742375449743122,0.0006000000000000056
part,response0,delta,2.453643688932061,0.0006000000000000056
part,response1,gamma,0.8909499661531299,0.0006000000000000056
part,response1,delta,4.286306363064796,0.0006000000000000056
accidental_high,response0,gamma,0.4739014145452529,0.0006000000000000056
accidental_high,response0,delta,1.6339866444468498,0.0006000000000000056
accidental_high,response1,gamma,0.3770795250311494,0.0006000000000000056
accidental_high,response1,delta,1.7897449317388237,0.0006000000000000056
color,response0,gamma,0.38759994111023843,0.0003600000000000031
color,response0,delta,1.701167062856257,0.0003600000000000031
color,response1,gamma,0.6122860291507095,0.0003600000000000031
color,response1,delta,1.4520910335704684,0.0003600000000000031
vague,response0,gamma,0.6283049539197236,0.0003600000000000031
vague,response0,delta,2.281657117418945,0.0003600000000000031
vague,response1,gamma,0.7454331873450428,0.0003600000000000031
vague,response1,delta,2.6399719528853893,0.0003600000000000031
accidental_low,response0,gamma,0.38558157929219306,0.0003600000000000031
accidental_low,response0,delta,1.5167362987995148,0.0003600000000000031
accidental_low,response1,gamma,0.2229011063463986,0.0003600000000000031
accidental_low,response1,delta,3.2590301940217614,0.0003600000000000031
part,response0,gamma,0.7742375449743122,0.0003600000000000031
part,response0,delta,2.453643688932061,0.0003600000000000031
part,response1,gamma,0.8909499661531299,0.0003600000000000031
part,response1,delta,4.286306363064796,0.0003600000000000031
accidental_high,response0,gamma,0.4739014145452529,0.0003600000000000031
accidental_high,response0,delta,1.6339866444468498,0.0003600000000000031
accidental_high,response1,gamma,0.3770795250311494,0.0003600000000000031
accidental_high,response1,delta,1.7897449317388237,0.0003600000000000031
color,response0,gamma,0.38759994111023843,0.0006600000000000055
color,response0,delta,1.701167062856257,0.0006600000000000055
color,response1,gamma,0.6122860291507095,0.0006600000000000055
color,response1,delta,1.4520910335704684,0.0006600000000000055
vague,response0,gamma,0.6283049539197236,0.0006600000000000055
vague,response0,delta,2.281657117418945,0.0006600000000000055
vague,response1,gamma,0.7454331873450428,0.0006600000000000055
vague,response1,delta,2.6399719528853893,0.0006600000000000055
accidental_low,response0,gamma,0.45024032960645854,0.0006600000000000055
accidental_low,response0,delta,1.5167362987995148,0.0006600000000000055
accidental_low,response1,gamma,0.2229011063463986,0.0006600000000000055
accidental_low,response1,delta,3.2590301940217614,0.0006600000000000055
part,response0,gamma,0.7742375449743122,0.0006600000000000055
part,response0,delta,2.453643688932061,0.0006600000000000055
part,response1,gamma,0.8909499661531299,0.0006600000000000055
part,response1,delta,4.286306363064796,0.0006600000000000055
accidental_high,response0,gamma,0.4739014145452529,0.0006600000000000055
accidental_high,response0,delta,1.6339866444468498,0.0006600000000000055
accidental_high,response1,gamma,0.3770795250311494,0.0006600000000000055
accidental_high,response1,delta,1.7897449317388237,0.0006600000000000055
color,response0,gamma,0.38759994111023843,0.00012000000000000099
color,response0,delta,1.701167062856257,0.00012000000000000099
color,response1,gamma,0.6122860291507095,0.00012000000000000099
color,response1,delta,1.4520910335704684,0.00012000000000000099
vague,response0,gamma,0.6283049539197236,0.00012000000000000099
vague,response0,delta,2.281657117418945,0.00012000000000000099
vague,response1,gamma,0.7454331873450428,0.00012000000000000099
vague,response1,delta,2.6399719528853893,0.00012000000000000099
accidental_low,response0,gamma,0.45024032960645854,0.00012000000000000099
accidental_low,response0,delta,1.5167362987995148,0.00012000000000000099
accidental_low,response1,gamma,0.2229011063463986,0.00012000000000000099
accidental_low,response1,delta,3.2590301940217614,0.00012000000000000099
part,response0,gamma,0.7742375449743122,0.00012000000000000099
part,response0,delta,2.453643688932061,0.00012000000000000099
part,response1,gamma,0.8909499661531299,0.00012000000000000099
part,response1,delta,4.286306363064796,0.00012000000000000099
accidental_high,response0,gamma,0.4390726077836007,0.00012000000000000099
accidental_high,response0,delta,1.6339866444468498,0.00012000000000000099
accidental_high,response1,gamma,0.3770795250311494,0.00012000000000000099
accidental_high,response1,delta,1.7897449317388237,0.00012000000000000099
color,response0,gamma,0.38759994111023843,0.0001000000000000008
color,response0,delta,1.701167062856257,0.0001000000000000008
color,response1,gamma,0.6122860291507095,0.0001000000000000008
color,response1,delta,1.4520910335704684,0.0001000000000000008
vague,response0,gamma,0.6283049539197236,0.0001000000000000008
vague,response0,delta,2.281657117418945,0.0001000000000000008
vague,response1,gamma,0.7454331873450428,0.0001000000000000008
vague,response1,delta,2.6399719528853893,0.0001000000000000008
accidental_low,response0,gamma,0.45024032960645854,0.0001000000000000008
accidental_low,response0,delta,1.5167362987995148,0.0001000000000000008
accidental_low,response1,gamma,0.2229011063463986,0.0001000000000000008
accidental_low,response1,delta,3.2590301940217614,0.0001000000000000008
part,response0,gamma,0.7655394941102713,0.0001000000000000008
part,response0,delta,2.453643688932061,0.0001000000000000008
part,response1,gamma,0.8909499661531299,0.0001000000000000008
part,response1,delta,4.286306363064796,0.0001000000000000008
accidental_high,response0,gamma,0.4390726077836007,0.0001000000000000008
