Parameter,Item,Prevalence,Value,Probability
accidental_high,response0,gamma,0.46509761991910636,0.0002200000000000004
accidental_high,response0,delta,1.5408977051265538,0.0002200000000000004
accidental_high,response1,gamma,0.3910093305166811,0.0002200000000000004
accidental_high,response1,delta,1.8496653181500733,0.0002200000000000004
color,response0,gamma,0.39997908705845475,0.002240000000000003
color,response0,delta,2.007510792464018,0.002240000000000003
color,response1,gamma,0.6005020455922931,0.002240000000000003
color,response1,delta,1.4416933292523026,0.002240000000000003
vague,response0,gamma,0.5918287811800838,0.002240000000000003
vague,response0,delta,2.177673450205475,0.002240000000000003
vague,response1,gamma,0.7863382666837424,0.002240000000000003
vague,response1,delta,2.313604229129851,0.002240000000000003
accidental_low,response0,gamma,0.38519594562239945,0.002240000000000003
accidental_low,response0,delta,1.622002711519599,0.002240000000000003
accidental_low,response1,gamma,0.22782480251044035,0.002240000000000003
accidental_low,response1,delta,3.5133626428432763,0.002240000000000003
part,response0,gamma,0.793296069605276,0.002240000000000003
part,response0,delta,2.9514717403799295,0.002240000000000003
part,response1,gamma,0.8809627254959196,0.002240000000000003
part,response1,delta,3.6967166932299733,0.002240000000000003
accidental_high,response0,gamma,0.46509761991910636,0.002240000000000003
accidental_high,response0,delta,1.5408977051265538,0.002240000000000003
accidental_high,response1,gamma,0.3910093305166811,0.002240000000000003
accidental_high,response1,delta,1.8496653181500733,0.002240000000000003
color,response0,gamma,0.39997908705845475,0.0011400000000000021
color,response0,delta,2.007510792464018,0.0011400000000000021
color,response1,gamma,0.6005020455922931,0.0011400000000000021
color,response1,delta,1.4416933292523026,0.0011400000000000021
vague,response0,gamma,0.5918287811800838,0.0011400000000000021
vague,response0,delta,2.177673450205475,0.0011400000000000021
vague,response1,gamma,0.7827576582785696,0.0011400000000000021
vague,response1,delta,2.313604229129851,0.0011400000000000021
accidental_low,response0,gamma,0.38519594562239945,0.0011400000000000021
accidental_low,response0,delta,1.622002711519599,0.0011400000000000021
accidental_low,response1,gamma,0.22782480251044035,0.0011400000000000021
accidental_low,response1,delta,3.5133626428432763,0.0011400000000000021
part,response0,gamma,0.793296069605276,0.0011400000000000021
part,response0,delta,2.9514717403799295,0.0011400000000000021
part,response1,gamma,0.8809627254959196,0.0011400000000000021
part,response1,delta,3.6967166932299733,0.0011400000000000021
accidental_high,response0,gamma,0.46509761991910636,0.0011400000000000021
accidental_high,response0,delta,1.5408977051265538,0.0011400000000000021
accidental_high,response1,gamma,0.3910093305166811,0.0011400000000000021
accidental_high,response1,delta,1.8496653181500733,0.0011400000000000021
color,response0,gamma,0.39997908705845475,0.00012000000000000014
color,response0,delta,2.007510792464018,0.00012000000000000014
color,response1,gamma,0.6005020455922931,0.00012000000000000014
color,response1,delta,1.4416933292523026,0.00012000000000000014
vague,response0,gamma,0.5918287811800838,0.00012000000000000014
vague,response0,delta,2.177673450205475,0.00012000000000000014
vague,response1,gamma,0.7827576582785696,0.00012000000000000014
vague,response1,delta,2.313604229129851,0.00012000000000000014
accidental_low,response0,gamma,0.38519594562239945,0.00012000000000000014
accidental_low,response0,delta,1.622002711519599,0.00012000000000000014
accidental_low,response1,gamma,0.22782480251044035,0.00012000000000000014
accidental_low,response1,delta,3.5133626428432763,0.00012000000000000014
part,response0,gamma,0.793296069605276,0.00012000000000000014
part,response0,delta,2.9514717403799295,0.00012000000000000014
part,response1,gamma,0.8809627254959196,0.00012000000000000014
part,response1,delta,3.6967166932299733,0.00012000000000000014
accidental_high,response0,gamma,0.47433110675774515,0.00012000000000000014
accidental_high,response0,delta,1.5408977051265538,0.00012000000000000014
accidental_high,response1,gamma,0.3910093305166811,0.00012000000000000014
accidental_high,response1,delta,1.8496653181500733,0.00012000000000000014
color,response0,gamma,0.39997908705845475,0.0003000000000000006
color,response0,delta,2.007510792464018,0.0003000000000000006
color,response1,gamma,0.6005020455922931,0.0003000000000000006
color,response1,delta,1.4416933292523026,0.0003000000000000006
vague,response0,gamma,0.5918287811800838,0.0003000000000000006
vague,response0,delta,2.177673450205475,0.0003000000000000006
vague,response1,gamma,0.7827576582785696,0.0003000000000000006
vague,response1,delta,2.313604229129851,0.0003000000000000006
accidental_low,response0,gamma,0.38519594562239945,0.0003000000000000006
accidental_low,response0,delta,1.622002711519599,0.0003000000000000006
accidental_low,response1,gamma,0.22782480251044035,0.0003000000000000006
accidental_low,response1,delta,3.5133626428432763,0.0003000000000000006
part,response0,gamma,0.793296069605276,0.0003000000000000006
part,response0,delta,2.9514717403799295,0.0003000000000000006
part,response1,gamma,0.8809627254959196,0.0003000000000000006
part,response1,delta,3.6967166932299733,0.0003000000000000006
accidental_high,response0,gamma,0.47433110675774515,0.0003000000000000006
accidental_high,response0,delta,1.5408977051265538,0.0003000000000000006
accidental_high,response1,gamma,0.37668293970637023,0.0003000000000000006
accidental_high,response1,delta,1.8496653181500733,0.0003000000000000006
color,response0,gamma,0.39997908705845475,0.0012200000000000021
color,response0,delta,2.007510792464018,0.0012200000000000021
color,response1,gamma,0.6005020455922931,0.0012200000000000021
color,response1,delta,1.4416933292523026,0.0012200000000000021
vague,response0,gamma,0.5918287811800838,0.0012200000000000021
vague,response0,delta,2.177673450205475,0.0012200000000000021
vague,response1,gamma,0.7827576582785696,0.0012200000000000021
vague,response1,delta,2.313604229129851,0.0012200000000000021
accidental_low,response0,gamma,0.38519594562239945,0.0012200000000000021
accidental_low,response0,delta,1.622002711519599,0.0012200000000000021
accidental_low,response1,gamma,0.22782480251044035,0.0012200000000000021
accidental_low,response1,delta,3.5133626428432763,0.0012200000000000021
part,response0,gamma,0.793296069605276,0.0012200000000000021
part,response0,delta,2.9514717403799295,0.0012200000000000021
part,response1,gamma,0.8809627254959196,0.0012200000000000021
part,response1,delta,3.6967166932299733,0.0012200000000000021
accidental_high,response0,gamma,0.5043904152698815,0.0012200000000000021
accidental_high,response0,delta,1.5408977051265538,0.0012200000000000021
accidental_high,response1,gamma,0.37668293970637023,0.0012200000000000021
accidental_high,response1,delta,1.8496653181500733,0.0012200000000000021
color,response0,gamma,0.39997908705845475,0.0006200000000000011
color,response0,delta,2.007510792464018,0.0006200000000000011
color,response1,gamma,0.6012371564283967,0.0006200000000000011
color,response1,delta,1.4416933292523026,0.0006200000000000011
vague,response0,gamma,0.5918287811800838,0.0006200000000000011
vague,response0,delta,2.177673450205475,0.0006200000000000011
vague,response1,gamma,0.7827576582785696,0.0006200000000000011
vague,response1,delta,2.313604229129851,0.0006200000000000011
accidental_low,response0,gamma,0.38519594562239945,0.0006200000000000011
accidental_low,response0,delta,1.622002711519599,0.0006200000000000011
accidental_low,response1,gamma,0.22782480251044035,0.0006200000000000011
accidental_low,response1,delta,3.5133626428432763,0.0006200000000000011
part,response0,gamma,0.793296069605276,0.0006200000000000011
part,response0,delta,2.9514717403799295,0.0006200000000000011
part,response1,gamma,0.8809627254959196,0.0006200000000000011
part,response1,delta,3.6967166932299733,0.0006200000000000011
accidental_high,response0,gamma,0.5043904152698815,0.0006200000000000011
accidental_high,response0,delta,1.5408977051265538,0.0006200000000000011
accidental_high,response1,gamma,0.37668293970637023,0.0006200000000000011
accidental_high,response1,delta,1.8496653181500733,0.0006200000000000011
color,response0,gamma,0.39997908705845475,0.0005200000000000007
color,response0,delta,2.007510792464018,0.0005200000000000007
color,response1,gamma,0.6012371564283967,0.0005200000000000007
color,response1,delta,1.4416933292523026,0.0005200000000000007
vague,response0,gamma,0.5918287811800838,0.0005200000000000007
vague,response0,delta,2.177673450205475,0.0005200000000000007
vague,response1,gamma,0.7827576582785696,0.0005200000000000007
vague,response1,delta,2.313604229129851,0.0005200000000000007
accidental_low,response0,gamma,0.38519594562239945,0.0005200000000000007
accidental_low,response0,delta,1.622002711519599,0.0005200000000000007
accidental_low,response1,gamma,0.22900371765717864,0.0005200000000000007
accidental_low,response1,delta,3.5133626428432763,0.0005200000000000007
part,response0,gamma,0.793296069605276,0.0005200000000000007
part,response0,delta,2.9514717403799295,0.0005200000000000007
part,response1,gamma,0.8809627254959196,0.0005200000000000007
part,response1,delta,3.6967166932299733,0.0005200000000000007
accidental_high,response0,gamma,0.5043904152698815,0.0005200000000000007
accidental_high,response0,delta,1.5408977051265538,0.0005200000000000007
accidental_high,response1,gamma,0.37668293970637023,0.0005200000000000007
accidental_high,response1,delta,1.8496653181500733,0.0005200000000000007
color,response0,gamma,0.39997908705845475,0.00012000000000000014
color,response0,delta,2.007510792464018,0.00012000000000000014
color,response1,gamma,0.6012371564283967,0.00012000000000000014
color,response1,delta,1.4416933292523026,0.00012000000000000014
vague,response0,gamma,0.5918287811800838,0.00012000000000000014
vague,response0,delta,2.177673450205475,0.00012000000000000014
vague,response1,gamma,0.7827576582785696,0.00012000000000000014
vague,response1,delta,2.313604229129851,0.00012000000000000014
accidental_low,response0,gamma,0.38519594562239945,0.00012000000000000014
accidental_low,response0,delta,1.622002711519599,0.00012000000000000014
accidental_low,response1,gamma,0.22900371765717864,0.00012000000000000014
accidental_low,response1,delta,3.5133626428432763,0.00012000000000000014
part,response0,gamma,0.7935599989723414,0.00012000000000000014
part,response0,delta,2.9514717403799295,0.00012000000000000014
part,response1,gamma,0.8809627254959196,0.00012000000000000014
part,response1,delta,3.6967166932299733,0.00012000000000000014
accidental_high,response0,gamma,0.5043904152698815,0.00012000000000000014
accidental_high,response0,delta,1.5408977051265538,0.00012000000000000014
accidental_high,response1,gamma,0.37668293970637023,0.00012000000000000014
accidental_high,response1,delta,1.8496653181500733,0.00012000000000000014
color,response0,gamma,0.39052374521270394,0.0002600000000000003
color,response0,delta,2.007510792464018,0.0002600000000000003
color,response1,gamma,0.6012371564283967,0.0002600000000000003
color,response1,delta,1.4416933292523026,0.0002600000000000003
vague,response0,gamma,0.5918287811800838,0.0002600000000000003
vague,response0,delta,2.177673450205475,0.0002600000000000003
vague,response1,gamma,0.7827576582785696,0.0002600000000000003
vague,response1,delta,2.313604229129851,0.0002600000000000003
accidental_low,response0,gamma,0.38519594562239945,0.0002600000000000003
accidental_low,response0,delta,1.622002711519599,0.0002600000000000003
accidental_low,response1,gamma,0.22900371765717864,0.0002600000000000003
accidental_low,response1,delta,3.5133626428432763,0.0002600000000000003
part,response0,gamma,0.7935599989723414,0.0002600000000000003
part,response0,delta,2.9514717403799295,0.0002600000000000003
part,response1,gamma,0.8809627254959196,0.0002600000000000003
part,response1,delta,3.6967166932299733,0.0002600000000000003
accidental_high,response0,gamma,0.5043904152698815,0.0002600000000000003
accidental_high,response0,delta,1.5408977051265538,0.0002600000000000003
accidental_high,response1,gamma,0.37668293970637023,0.0002600000000000003
accidental_high,response1,delta,1.8496653181500733,0.0002600000000000003
color,response0,gamma,0.39052374521270394,0.0001600000000000003
color,response0,delta,2.007510792464018,0.0001600000000000003
color,response1,gamma,0.6012371564283967,0.0001600000000000003
color,response1,delta,1.4416933292523026,0.0001600000000000003
vague,response0,gamma,0.5918287811800838,0.0001600000000000003
vague,response0,delta,2.177673450205475,0.0001600000000000003
vague,response1,gamma,0.7827576582785696,0.0001600000000000003
vague,response1,delta,2.313604229129851,0.0001600000000000003
accidental_low,response0,gamma,0.39809922175481915,0.0001600000000000003
accidental_low,response0,delta,1.622002711519599,0.0001600000000000003
