workerid	rt	trial_type	trial_num	trial_prompt	stim_color	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
23	3628	prior_elicitation	18	plain	blue	teeth	20	thups	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	4247	prior_elicitation	19	plain	purple	feathers	70	lorches	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	4691	prior_elicitation	20	plain	copper	stripes	80	mooks	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	4724	prior_elicitation	21	plain	silver	legs	70	ackles	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	3640	prior_elicitation	22	plain	green	shells	50	moxes	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	5649	prior_elicitation	23	plain	silver	stripes	40	frams	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	4149	prior_elicitation	24	plain	blue	scales	20	reesles	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	4477	prior_elicitation	25	plain	gold	stripes	40	daiths	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	9815	prior_elicitation	26	plain	orange	tails	5	zorbs	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	3979	prior_elicitation	27	plain	green	tails	60	trufts	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	3892	prior_elicitation	28	plain	purple	shells	30	javs	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
23	5408	prior_elicitation	29	plain	yellow	fur	70	ollers	English	2	Male	21		Yes	2	Windows	768	1366	Chrome	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QY7M81QH7NCDUA8C9O3LBE0TNBK76	23	Approved	Sat Dec 13 01:17:22 PST 2014	Fri Dec 12 08:33:59 PST 2014	Fri Dec 12 08:37:22 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	plain	3.342633333333333
24	12948	prior_elicitation	0	catprop	silver	legs	25	ackles	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	9520	prior_elicitation	1	catprop	red	spots	50	sapers	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	6756	prior_elicitation	2	catprop	pink	teeth	20	krivels	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	7252	prior_elicitation	3	catprop	blue	scales	75	reesles	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	6136	prior_elicitation	4	catprop	orange	ears	30	kazzes	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	5915	prior_elicitation	5	catprop	copper	stripes	50	mooks	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	5942	prior_elicitation	6	catprop	orange	tails	10	zorbs	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	5689	prior_elicitation	7	catprop	green	teeth	15	zoovs	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	4496	prior_elicitation	8	catprop	red	feathers	50	noobs	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	4625	prior_elicitation	9	catprop	orange	shells	75	luzaks	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	6955	prior_elicitation	10	catprop	pink	ears	25	elleps	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	4482	prior_elicitation	11	catprop	yellow	scales	0	dorbs	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	7336	prior_elicitation	12	catprop	yellow	fur	5	ollers	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	4252	prior_elicitation	13	catprop	green	tails	90	trufts	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	4579	prior_elicitation	14	catprop	yellow	legs	20	ludinos	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	3717	prior_elicitation	15	catprop	silver	stripes	5	frams	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	4876	prior_elicitation	16	catprop	copper	spots	75	glippets	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	4469	prior_elicitation	17	catprop	purple	shells	10	javs	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	4476	prior_elicitation	18	catprop	gold	stripes	0	daiths	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
24	4627	prior_elicitation	19	catprop	blue	ears	0	cheebas	English	1	Female	35		Yes	2	Windows	704	1252	Firefox	3P458N04Q1I9P9FFFEHWRV9B37JX2E	3QH037L2CM62U3DCBGK5F97WRGEWAY	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Fri Dec 12 07:58:15 PST 2014	60	0	0	60	Reviewable	NotReviewed	1 cond	1800	60000	Sun Jan 11 07:58:15 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3P458N04Q1I9P9FFFEHWRV9B37JX2E	3YJ6NA41JBH68G8QQAI8KI58ESHPJJ	24	Approved	Sat Dec 13 01:17:39 PST 2014	Fri Dec 12 08:34:05 PST 2014	Fri Dec 12 08:37:39 PST 2014	Fri Dec 12 10:19:18 PST 2014					[]	catprop	3.4728
