workerid	rt	trial_type	stim_type	trial_num	stim_determiner	trialNum	stim_color	stim_prevalence	stim_part	response	stim_category	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
12	4836	implied_prevalence	bare	12	some	NA	yellow	NA	legs	40	ludinos	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	5913	implied_prevalence	bare	13	generic	NA	yellow	NA	fur	100	ollers	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	63755	implied_prevalence	bare	14	most	NA	blue	NA	teeth	95	thups	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	14773	implied_prevalence	bare	15	some	NA	blue	NA	ears	45	cheebas	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	6197	implied_prevalence	bare	16	most	NA	silver	NA	stripes	95	frams	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	5675	implied_prevalence	bare	17	some	NA	pink	NA	teeth	50	krivels	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	6175	implied_prevalence	bare	18	generic	NA	pink	NA	ears	100	elleps	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	6094	implied_prevalence	bare	19	generic	NA	gold	NA	feathers	100	plovs	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	6048	implied_prevalence	bare	20	generic	NA	red	NA	spots	100	sapers	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	4591	implied_prevalence	bare	21	generic	NA	orange	NA	shells	100	luzaks	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	9864	implied_prevalence	bare	22	some	NA	purple	NA	feathers	45	lorches	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	4518	implied_prevalence	bare	23	some	NA	gold	NA	stripes	45	daiths	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	4211	implied_prevalence	bare	24	most	NA	orange	NA	ears	95	kazzes	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	27457	implied_prevalence	bare	25	some	NA	orange	NA	tails	45	zorbs	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	4638	implied_prevalence	bare	26	some	NA	red	NA	scales	45	blins	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	3178	implied_prevalence	bare	27	some	NA	copper	NA	spots	45	glippets	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	3948	implied_prevalence	bare	28	generic	NA	blue	NA	scales	100	reesles	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
12	3666	implied_prevalence	bare	29	generic	NA	copper	NA	stripes	100	mooks	English	2	Female	35	This was a very interesting hit.  Thank you for the opportunity.	Yes	3	Windows	768	1366	Chrome	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3NC5L260MONDRX45OHMRGZM2NECOFD	12	Submitted	Wed Dec 03 05:28:51 PST 2014	Tue Dec 02 12:42:34 PST 2014	Tue Dec 02 12:48:51 PST 2014						[]	implied_prevalence	6.23195
13	7598	truth_conditions	bare	NA	most	0	purple	90	tails	True	taifels	English	2	Female	33	I liked this HIT very much. My only concern was my doubts on some of the words used in correlation with the percentages of the animals mentioned. I hope I did a good job.	Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3TXWC2NHNZRJOF5LSC38Q8ASH5LS9N	13	Submitted	Wed Dec 03 05:30:09 PST 2014	Tue Dec 02 12:45:17 PST 2014	Tue Dec 02 12:50:09 PST 2014						[]	truth_conditions	4.829566666666667
13	7231	truth_conditions	bare	NA	most	1	blue	30	scales	False	reesles	English	2	Female	33	I liked this HIT very much. My only concern was my doubts on some of the words used in correlation with the percentages of the animals mentioned. I hope I did a good job.	Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3TXWC2NHNZRJOF5LSC38Q8ASH5LS9N	13	Submitted	Wed Dec 03 05:30:09 PST 2014	Tue Dec 02 12:45:17 PST 2014	Tue Dec 02 12:50:09 PST 2014						[]	truth_conditions	4.829566666666667
13	6145	truth_conditions	bare	NA	most	2	gold	70	feathers	True	plovs	English	2	Female	33	I liked this HIT very much. My only concern was my doubts on some of the words used in correlation with the percentages of the animals mentioned. I hope I did a good job.	Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3TXWC2NHNZRJOF5LSC38Q8ASH5LS9N	13	Submitted	Wed Dec 03 05:30:09 PST 2014	Tue Dec 02 12:45:17 PST 2014	Tue Dec 02 12:50:09 PST 2014						[]	truth_conditions	4.829566666666667
13	6648	truth_conditions	bare	NA	some	3	yellow	50	legs	True	ludinos	English	2	Female	33	I liked this HIT very much. My only concern was my doubts on some of the words used in correlation with the percentages of the animals mentioned. I hope I did a good job.	Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3TXWC2NHNZRJOF5LSC38Q8ASH5LS9N	13	Submitted	Wed Dec 03 05:30:09 PST 2014	Tue Dec 02 12:45:17 PST 2014	Tue Dec 02 12:50:09 PST 2014						[]	truth_conditions	4.829566666666667
13	5499	truth_conditions	bare	NA	generic	4	green	90	tails	True	trufts	English	2	Female	33	I liked this HIT very much. My only concern was my doubts on some of the words used in correlation with the percentages of the animals mentioned. I hope I did a good job.	Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3TXWC2NHNZRJOF5LSC38Q8ASH5LS9N	13	Submitted	Wed Dec 03 05:30:09 PST 2014	Tue Dec 02 12:45:17 PST 2014	Tue Dec 02 12:50:09 PST 2014						[]	truth_conditions	4.829566666666667
13	4028	truth_conditions	bare	NA	most	5	yellow	70	fur	True	ollers	English	2	Female	33	I liked this HIT very much. My only concern was my doubts on some of the words used in correlation with the percentages of the animals mentioned. I hope I did a good job.	Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3TXWC2NHNZRJOF5LSC38Q8ASH5LS9N	13	Submitted	Wed Dec 03 05:30:09 PST 2014	Tue Dec 02 12:45:17 PST 2014	Tue Dec 02 12:50:09 PST 2014						[]	truth_conditions	4.829566666666667
13	14007	truth_conditions	bare	NA	generic	6	silver	90	stripes	False	frams	English	2	Female	33	I liked this HIT very much. My only concern was my doubts on some of the words used in correlation with the percentages of the animals mentioned. I hope I did a good job.	Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3TXWC2NHNZRJOF5LSC38Q8ASH5LS9N	13	Submitted	Wed Dec 03 05:30:09 PST 2014	Tue Dec 02 12:45:17 PST 2014	Tue Dec 02 12:50:09 PST 2014						[]	truth_conditions	4.829566666666667
13	7102	truth_conditions	bare	NA	some	7	orange	90	tails	False	zorbs	English	2	Female	33	I liked this HIT very much. My only concern was my doubts on some of the words used in correlation with the percentages of the animals mentioned. I hope I did a good job.	Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3TXWC2NHNZRJOF5LSC38Q8ASH5LS9N	13	Submitted	Wed Dec 03 05:30:09 PST 2014	Tue Dec 02 12:45:17 PST 2014	Tue Dec 02 12:50:09 PST 2014						[]	truth_conditions	4.829566666666667
13	6600	truth_conditions	bare	NA	generic	8	yellow	50	scales	False	dorbs	English	2	Female	33	I liked this HIT very much. My only concern was my doubts on some of the words used in correlation with the percentages of the animals mentioned. I hope I did a good job.	Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3TXWC2NHNZRJOF5LSC38Q8ASH5LS9N	13	Submitted	Wed Dec 03 05:30:09 PST 2014	Tue Dec 02 12:45:17 PST 2014	Tue Dec 02 12:50:09 PST 2014						[]	truth_conditions	4.829566666666667
13	11278	truth_conditions	bare	NA	generic	9	gold	10	spots	False	stups	English	2	Female	33	I liked this HIT very much. My only concern was my doubts on some of the words used in correlation with the percentages of the animals mentioned. I hope I did a good job.	Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3TXWC2NHNZRJOF5LSC38Q8ASH5LS9N	13	Submitted	Wed Dec 03 05:30:09 PST 2014	Tue Dec 02 12:45:17 PST 2014	Tue Dec 02 12:50:09 PST 2014						[]	truth_conditions	4.829566666666667
13	5179	truth_conditions	bare	NA	generic	10	copper	10	fur	False	kweps	English	2	Female	33	I liked this HIT very much. My only concern was my doubts on some of the words used in correlation with the percentages of the animals mentioned. I hope I did a good job.	Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3TXWC2NHNZRJOF5LSC38Q8ASH5LS9N	13	Submitted	Wed Dec 03 05:30:09 PST 2014	Tue Dec 02 12:45:17 PST 2014	Tue Dec 02 12:50:09 PST 2014						[]	truth_conditions	4.829566666666667
13	7114	truth_conditions	bare	NA	some	11	red	70	scales	True	blins	English	2	Female	33	I liked this HIT very much. My only concern was my doubts on some of the words used in correlation with the percentages of the animals mentioned. I hope I did a good job.	Yes	3	Windows	768	1366	Firefox	3TUOHPJXYHYZ986ZOVEMEG4869VXWO	37D300AOKM3N0YQW26EB4YKYGD8DII	Language study	Answer short questions about animals on an alien planet!	language reasoning stanford fun cognitive science	$0.40	Tue Dec 02 12:37:02 PST 2014	20	0	0	0	Reviewable	NotReviewed	1 cond	1800	60000	Thu Jan 01 12:37:02 PST 2015	http://requester.mturk.com/mturk/manageHIT?HITId=3TUOHPJXYHYZ986ZOVEMEG4869VXWO	3TXWC2NHNZRJOF5LSC38Q8ASH5LS9N	13	Submitted	Wed Dec 03 05:30:09 PST 2014	Tue Dec 02 12:45:17 PST 2014	Tue Dec 02 12:50:09 PST 2014						[]	truth_conditions	4.829566666666667
