"workerid","trial_type","Property","prevalence","Category"
13,"priors","lay eggs",0,"Leopards"
13,"priors","lay eggs",50,"Robins"
13,"priors","lay eggs",0,"Lions"
13,"priors","lay eggs",0,"Dogs"
13,"priors","lay eggs",0,"Cats"
13,"priors","lay eggs",0,"Rabbits"
13,"priors","lay eggs",0,"Hamsters"
13,"priors","lay eggs",50,"Parrots"
13,"priors","have beautiful feathers",100,"Peacocks"
13,"priors","have beautiful feathers",0,"Sharks"
13,"priors","have beautiful feathers",100,"Cardinals"
13,"priors","have beautiful feathers",0,"Leopards"
13,"priors","have beautiful feathers",100,"Robins"
13,"priors","have beautiful feathers",0,"Lions"
13,"priors","have beautiful feathers",0,"Dogs"
13,"priors","have beautiful feathers",0,"Cats"
13,"priors","have beautiful feathers",0,"Rabbits"
13,"priors","have beautiful feathers",0,"Hamsters"
13,"priors","have beautiful feathers",100,"Parrots"
14,"priors","carry Lyme disease",5,"Leopards"
14,"priors","carry Lyme disease",5,"Ducks"
14,"priors","carry Lyme disease",20,"Mosquitos"
14,"priors","carry Lyme disease",45,"Ticks"
14,"priors","carry Lyme disease",5,"Peacocks"
14,"priors","carry Lyme disease",0,"Sharks"
14,"priors","carry Lyme disease",5,"Horses"
14,"priors","carry Lyme disease",5,"Giraffes"
14,"priors","carry Lyme disease",5,"Cows"
14,"priors","carry Lyme disease",5,"Dogs"
14,"priors","carry Lyme disease",5,"Turtles"
14,"priors","have spots",100,"Leopards"
14,"priors","have spots",5,"Ducks"
14,"priors","have spots",0,"Mosquitos"
14,"priors","have spots",0,"Ticks"
14,"priors","have spots",100,"Peacocks"
14,"priors","have spots",0,"Sharks"
14,"priors","have spots",25,"Horses"
14,"priors","have spots",100,"Giraffes"
14,"priors","have spots",100,"Cows"
14,"priors","have spots",25,"Dogs"
14,"priors","have spots",0,"Turtles"
14,"priors","have wings",0,"Leopards"
14,"priors","have wings",100,"Ducks"
14,"priors","have wings",100,"Mosquitos"
14,"priors","have wings",0,"Ticks"
14,"priors","have wings",100,"Peacocks"
14,"priors","have wings",0,"Sharks"
14,"priors","have wings",0,"Horses"
14,"priors","have wings",0,"Giraffes"
14,"priors","have wings",0,"Cows"
14,"priors","have wings",0,"Dogs"
14,"priors","have wings",0,"Turtles"
14,"priors","carry malaria",0,"Leopards"
14,"priors","carry malaria",0,"Ducks"
14,"priors","carry malaria",45,"Mosquitos"
14,"priors","carry malaria",0,"Ticks"
14,"priors","carry malaria",0,"Peacocks"
14,"priors","carry malaria",0,"Sharks"
14,"priors","carry malaria",0,"Horses"
14,"priors","carry malaria",0,"Giraffes"
14,"priors","carry malaria",0,"Cows"
14,"priors","carry malaria",0,"Dogs"
14,"priors","carry malaria",0,"Turtles"
14,"priors","are female",50,"Leopards"
14,"priors","are female",50,"Ducks"
14,"priors","are female",50,"Mosquitos"
14,"priors","are female",50,"Ticks"
14,"priors","are female",50,"Peacocks"
14,"priors","are female",50,"Sharks"
14,"priors","are female",50,"Horses"
14,"priors","are female",50,"Giraffes"
14,"priors","are female",50,"Cows"
14,"priors","are female",50,"Dogs"
14,"priors","are female",50,"Turtles"
14,"priors","are juvenile",40,"Leopards"
14,"priors","are juvenile",40,"Ducks"
14,"priors","are juvenile",40,"Mosquitos"
14,"priors","are juvenile",40,"Ticks"
14,"priors","are juvenile",40,"Peacocks"
14,"priors","are juvenile",40,"Sharks"
14,"priors","are juvenile",40,"Horses"
14,"priors","are juvenile",40,"Giraffes"
14,"priors","are juvenile",40,"Cows"
14,"priors","are juvenile",40,"Dogs"
14,"priors","are juvenile",40,"Turtles"
14,"priors","attack swimmers",0,"Leopards"
14,"priors","attack swimmers",0,"Ducks"
14,"priors","attack swimmers",0,"Mosquitos"
14,"priors","attack swimmers",0,"Ticks"
14,"priors","attack swimmers",0,"Peacocks"
14,"priors","attack swimmers",5,"Sharks"
14,"priors","attack swimmers",0,"Horses"
14,"priors","attack swimmers",0,"Giraffes"
14,"priors","attack swimmers",0,"Cows"
14,"priors","attack swimmers",0,"Dogs"
14,"priors","attack swimmers",1,"Turtles"
14,"priors","have beautiful feathers",0,"Leopards"
14,"priors","have beautiful feathers",60,"Ducks"
14,"priors","have beautiful feathers",0,"Mosquitos"
14,"priors","have beautiful feathers",0,"Ticks"
14,"priors","have beautiful feathers",70,"Peacocks"
14,"priors","have beautiful feathers",0,"Sharks"
14,"priors","have beautiful feathers",0,"Horses"
14,"priors","have beautiful feathers",0,"Giraffes"
14,"priors","have beautiful feathers",0,"Cows"
14,"priors","have beautiful feathers",0,"Dogs"
14,"priors","have beautiful feathers",0,"Turtles"
14,"priors","are full-grown",60,"Tigers"
14,"priors","are full-grown",60,"Lions"
14,"priors","are full-grown",60,"Kangaroos"
14,"priors","are full-grown",60,"Cardinals"
14,"priors","are full-grown",60,"Swans"
14,"priors","are full-grown",60,"Robins"
14,"priors","are full-grown",60,"Llamas"
14,"priors","are full-grown",60,"Alpacas"
14,"priors","are full-grown",60,"Koalas"
14,"priors","are full-grown",60,"Snakes"
14,"priors","are full-grown",60,"Bees"
14,"priors","are red",0,"Tigers"
14,"priors","are red",0,"Lions"
14,"priors","are red",0,"Kangaroos"
14,"priors","are red",50,"Cardinals"
14,"priors","are red",0,"Swans"
14,"priors","are red",50,"Robins"
14,"priors","are red",10,"Llamas"
14,"priors","are red",10,"Alpacas"
14,"priors","are red",0,"Koalas"
14,"priors","are red",20,"Snakes"
14,"priors","are red",0,"Bees"
14,"priors","are male",50,"Tigers"
14,"priors","are male",50,"Lions"
14,"priors","are male",50,"Kangaroos"
14,"priors","are male",50,"Cardinals"
14,"priors","are male",50,"Swans"
14,"priors","are male",50,"Robins"
14,"priors","are male",50,"Llamas"
14,"priors","are male",50,"Alpacas"
14,"priors","are male",50,"Koalas"
14,"priors","are male",50,"Snakes"
14,"priors","are male",50,"Bees"
14,"priors","eat people",1,"Tigers"
14,"priors","eat people",1,"Lions"
14,"priors","eat people",0,"Kangaroos"
14,"priors","eat people",0,"Cardinals"
14,"priors","eat people",0,"Swans"
14,"priors","eat people",0,"Robins"
14,"priors","eat people",0,"Llamas"
14,"priors","eat people",0,"Alpacas"
14,"priors","eat people",0,"Koalas"
14,"priors","eat people",1,"Snakes"
14,"priors","eat people",0,"Bees"
14,"priors","have pouches",0,"Tigers"
14,"priors","have pouches",0,"Lions"
14,"priors","have pouches",100,"Kangaroos"
14,"priors","have pouches",0,"Cardinals"
14,"priors","have pouches",0,"Swans"
14,"priors","have pouches",0,"Robins"
14,"priors","have pouches",0,"Llamas"
14,"priors","have pouches",0,"Alpacas"
14,"priors","have pouches",0,"Koalas"
14,"priors","have pouches",0,"Snakes"
14,"priors","have pouches",0,"Bees"
14,"priors","lay eggs",0,"Tigers"
14,"priors","lay eggs",0,"Lions"
14,"priors","lay eggs",0,"Kangaroos"
14,"priors","lay eggs",50,"Cardinals"
14,"priors","lay eggs",50,"Swans"
14,"priors","lay eggs",50,"Robins"
14,"priors","lay eggs",0,"Llamas"
14,"priors","lay eggs",0,"Alpacas"
14,"priors","lay eggs",0,"Koalas"
14,"priors","lay eggs",50,"Snakes"
14,"priors","lay eggs",50,"Bees"
14,"priors","have manes",0,"Tigers"
14,"priors","have manes",50,"Lions"
14,"priors","have manes",0,"Kangaroos"
14,"priors","have manes",0,"Cardinals"
14,"priors","have manes",0,"Swans"
14,"priors","have manes",0,"Robins"
14,"priors","have manes",0,"Llamas"
14,"priors","have manes",0,"Alpacas"
14,"priors","have manes",0,"Koalas"
14,"priors","have manes",0,"Snakes"
14,"priors","have manes",0,"Bees"
14,"priors","are white",5,"Tigers"
14,"priors","are white",5,"Lions"
14,"priors","are white",0,"Kangaroos"
14,"priors","are white",0,"Cardinals"
14,"priors","are white",90,"Swans"
14,"priors","are white",0,"Robins"
14,"priors","are white",25,"Llamas"
14,"priors","are white",25,"Alpacas"
14,"priors","are white",0,"Koalas"
14,"priors","are white",10,"Snakes"
14,"priors","are white",0,"Bees"
15,"priors","are male",50,"Robins"
15,"priors","are male",30,"Mosquitos"
15,"priors","are male",45,"Ducks"
15,"priors","are male",50,"Leopards"
15,"priors","are male",40,"Kangaroos"
15,"priors","are male",55,"Swans"
15,"priors","are male",60,"Tigers"
15,"priors","are male",50,"Dogs"
15,"priors","are male",50,"Cats"
15,"priors","are male",55,"Monkeys"
15,"priors","are male",40,"Frogs"
15,"priors","are juvenile",60,"Robins"
15,"priors","are juvenile",90,"Mosquitos"
15,"priors","are juvenile",40,"Ducks"
15,"priors","are juvenile",30,"Leopards"
15,"priors","are juvenile",25,"Kangaroos"
15,"priors","are juvenile",40,"Swans"
15,"priors","are juvenile",10,"Tigers"
15,"priors","are juvenile",30,"Dogs"
15,"priors","are juvenile",30,"Cats"
15,"priors","are juvenile",20,"Monkeys"
15,"priors","are juvenile",50,"Frogs"
15,"priors","carry malaria",0,"Robins"
15,"priors","carry malaria",50,"Mosquitos"
15,"priors","carry malaria",0,"Ducks"
15,"priors","carry malaria",0,"Leopards"
15,"priors","carry malaria",0,"Kangaroos"
15,"priors","carry malaria",0,"Swans"
15,"priors","carry malaria",0,"Tigers"
15,"priors","carry malaria",0,"Dogs"
15,"priors","carry malaria",0,"Cats"
15,"priors","carry malaria",0,"Monkeys"
15,"priors","carry malaria",0,"Frogs"
15,"priors","lay eggs",100,"Robins"
15,"priors","lay eggs",100,"Mosquitos"
15,"priors","lay eggs",100,"Ducks"
15,"priors","lay eggs",0,"Leopards"
15,"priors","lay eggs",0,"Kangaroos"
15,"priors","lay eggs",100,"Swans"
15,"priors","lay eggs",0,"Tigers"
15,"priors","lay eggs",0,"Dogs"
15,"priors","lay eggs",0,"Cats"
15,"priors","lay eggs",0,"Monkeys"
15,"priors","lay eggs",100,"Frogs"
15,"priors","have spots",10,"Robins"
15,"priors","have spots",0,"Mosquitos"
15,"priors","have spots",50,"Ducks"
15,"priors","have spots",100,"Leopards"
15,"priors","have spots",0,"Kangaroos"
15,"priors","have spots",0,"Swans"
15,"priors","have spots",15,"Tigers"
15,"priors","have spots",60,"Dogs"
15,"priors","have spots",60,"Cats"
15,"priors","have spots",20,"Monkeys"
15,"priors","have spots",45,"Frogs"
15,"priors","have wings",100,"Robins"
15,"priors","have wings",100,"Mosquitos"
15,"priors","have wings",100,"Ducks"
15,"priors","have wings",0,"Leopards"
15,"priors","have wings",0,"Kangaroos"
15,"priors","have wings",100,"Swans"
15,"priors","have wings",0,"Tigers"
15,"priors","have wings",0,"Dogs"
15,"priors","have wings",0,"Cats"
15,"priors","have wings",0,"Monkeys"
15,"priors","have wings",0,"Frogs"
15,"priors","are white",1,"Robins"
15,"priors","are white",0,"Mosquitos"
15,"priors","are white",1,"Ducks"
15,"priors","are white",1,"Leopards"
15,"priors","are white",1,"Kangaroos"
15,"priors","are white",1,"Swans"
15,"priors","are white",1,"Tigers"
15,"priors","are white",15,"Dogs"
15,"priors","are white",25,"Cats"
15,"priors","are white",5,"Monkeys"
15,"priors","are white",2,"Frogs"
15,"priors","have pouches",0,"Robins"
15,"priors","have pouches",0,"Mosquitos"
15,"priors","have pouches",0,"Ducks"
15,"priors","have pouches",0,"Leopards"
15,"priors","have pouches",50,"Kangaroos"
15,"priors","have pouches",0,"Swans"
15,"priors","have pouches",0,"Tigers"
15,"priors","have pouches",0,"Dogs"
15,"priors","have pouches",0,"Cats"
15,"priors","have pouches",0,"Monkeys"
15,"priors","have pouches",0,"Frogs"
15,"priors","carry Lyme disease",0,"Lions"
15,"priors","carry Lyme disease",0,"Tigers"
15,"priors","carry Lyme disease",1,"Cardinals"
15,"priors","carry Lyme disease",1,"Peacocks"
15,"priors","carry Lyme disease",90,"Ticks"
15,"priors","carry Lyme disease",0,"Sharks"
15,"priors","carry Lyme disease",1,"Cats"
15,"priors","carry Lyme disease",1,"Dogs"
15,"priors","carry Lyme disease",2,"Monkeys"
15,"priors","carry Lyme disease",0,"Whales"
15,"priors","carry Lyme disease",0,"Porcupines"
15,"priors","are female",50,"Lions"
15,"priors","are female",50,"Tigers"
15,"priors","are female",50,"Cardinals"
15,"priors","are female",50,"Peacocks"
15,"priors","are female",50,"Ticks"
15,"priors","are female",50,"Sharks"
15,"priors","are female",50,"Cats"
15,"priors","are female",50,"Dogs"
15,"priors","are female",50,"Monkeys"
15,"priors","are female",50,"Whales"
15,"priors","are female",50,"Porcupines"
15,"priors","have manes",50,"Lions"
15,"priors","have manes",0,"Tigers"
15,"priors","have manes",0,"Cardinals"
15,"priors","have manes",0,"Peacocks"
15,"priors","have manes",0,"Ticks"
15,"priors","have manes",0,"Sharks"
15,"priors","have manes",0,"Cats"
15,"priors","have manes",0,"Dogs"
15,"priors","have manes",10,"Monkeys"
15,"priors","have manes",0,"Whales"
15,"priors","have manes",0,"Porcupines"
15,"priors","have beautiful feathers",0,"Lions"
15,"priors","have beautiful feathers",0,"Tigers"
15,"priors","have beautiful feathers",50,"Cardinals"
15,"priors","have beautiful feathers",50,"Peacocks"
15,"priors","have beautiful feathers",0,"Ticks"
15,"priors","have beautiful feathers",0,"Sharks"
15,"priors","have beautiful feathers",0,"Cats"
15,"priors","have beautiful feathers",0,"Dogs"
15,"priors","have beautiful feathers",0,"Monkeys"
15,"priors","have beautiful feathers",0,"Whales"
15,"priors","have beautiful feathers",0,"Porcupines"
15,"priors","attack swimmers",0,"Lions"
15,"priors","attack swimmers",0,"Tigers"
15,"priors","attack swimmers",0,"Cardinals"
15,"priors","attack swimmers",0,"Peacocks"
15,"priors","attack swimmers",0,"Ticks"
15,"priors","attack swimmers",10,"Sharks"
15,"priors","attack swimmers",0,"Cats"
15,"priors","attack swimmers",0,"Dogs"
15,"priors","attack swimmers",0,"Monkeys"
15,"priors","attack swimmers",1,"Whales"
15,"priors","attack swimmers",0,"Porcupines"
15,"priors","are red",0,"Lions"
15,"priors","are red",0,"Tigers"
15,"priors","are red",50,"Cardinals"
15,"priors","are red",0,"Peacocks"
15,"priors","are red",0,"Ticks"
15,"priors","are red",0,"Sharks"
15,"priors","are red",0,"Cats"
15,"priors","are red",0,"Dogs"
15,"priors","are red",2,"Monkeys"
15,"priors","are red",0,"Whales"
15,"priors","are red",0,"Porcupines"
15,"priors","are full-grown",80,"Lions"
15,"priors","are full-grown",80,"Tigers"
15,"priors","are full-grown",50,"Cardinals"
15,"priors","are full-grown",60,"Peacocks"
15,"priors","are full-grown",25,"Ticks"
15,"priors","are full-grown",60,"Sharks"
15,"priors","are full-grown",75,"Cats"
15,"priors","are full-grown",75,"Dogs"
15,"priors","are full-grown",75,"Monkeys"
15,"priors","are full-grown",90,"Whales"
15,"priors","are full-grown",65,"Porcupines"
15,"priors","eat people",10,"Lions"
15,"priors","eat people",10,"Tigers"
15,"priors","eat people",0,"Cardinals"
15,"priors","eat people",0,"Peacocks"
15,"priors","eat people",0,"Ticks"
15,"priors","eat people",25,"Sharks"
15,"priors","eat people",0,"Cats"
15,"priors","eat people",1,"Dogs"
15,"priors","eat people",2,"Monkeys"
15,"priors","eat people",2,"Whales"
15,"priors","eat people",0,"Porcupines"
16,"priors","are female",60,"Leopards"
16,"priors","are female",25,"Sharks"
16,"priors","are female",60,"Tigers"
16,"priors","are female",50,"Mosquitos"
16,"priors","are female",70,"Lions"
16,"priors","are female",50,"Cardinals"
16,"priors","are female",60,"Panthers"
16,"priors","are female",30,"Whales"
16,"priors","are female",40,"Dolphins"
16,"priors","are female",50,"Orioles"
16,"priors","are female",20,"Flies"
16,"priors","have spots",100,"Leopards"
16,"priors","have spots",5,"Sharks"
16,"priors","have spots",0,"Tigers"
16,"priors","have spots",0,"Mosquitos"
16,"priors","have spots",3,"Lions"
16,"priors","have spots",0,"Cardinals"
16,"priors","have spots",3,"Panthers"
16,"priors","have spots",10,"Whales"
16,"priors","have spots",0,"Dolphins"
16,"priors","have spots",0,"Orioles"
16,"priors","have spots",0,"Flies"
16,"priors","are red",0,"Leopards"
16,"priors","are red",0,"Sharks"
16,"priors","are red",0,"Tigers"
16,"priors","are red",0,"Mosquitos"
16,"priors","are red",0,"Lions"
16,"priors","are red",100,"Cardinals"
16,"priors","are red",0,"Panthers"
16,"priors","are red",0,"Whales"
16,"priors","are red",0,"Dolphins"
16,"priors","are red",0,"Orioles"
16,"priors","are red",0,"Flies"
16,"priors","attack swimmers",5,"Leopards"
16,"priors","attack swimmers",80,"Sharks"
16,"priors","attack swimmers",5,"Tigers"
16,"priors","attack swimmers",100,"Mosquitos"
16,"priors","attack swimmers",5,"Lions"
16,"priors","attack swimmers",0,"Cardinals"
16,"priors","attack swimmers",5,"Panthers"
16,"priors","attack swimmers",10,"Whales"
16,"priors","attack swimmers",10,"Dolphins"
16,"priors","attack swimmers",0,"Orioles"
16,"priors","attack swimmers",10,"Flies"
16,"priors","eat people",20,"Leopards"
16,"priors","eat people",80,"Sharks"
16,"priors","eat people",20,"Tigers"
16,"priors","eat people",100,"Mosquitos"
16,"priors","eat people",50,"Lions"
16,"priors","eat people",0,"Cardinals"
16,"priors","eat people",20,"Panthers"
16,"priors","eat people",10,"Whales"
16,"priors","eat people",0,"Dolphins"
16,"priors","eat people",0,"Orioles"
16,"priors","eat people",0,"Flies"
16,"priors","have manes",0,"Leopards"
16,"priors","have manes",0,"Sharks"
16,"priors","have manes",0,"Tigers"
16,"priors","have manes",0,"Mosquitos"
16,"priors","have manes",30,"Lions"
16,"priors","have manes",0,"Cardinals"
16,"priors","have manes",0,"Panthers"
16,"priors","have manes",0,"Whales"
16,"priors","have manes",0,"Dolphins"
16,"priors","have manes",0,"Orioles"
16,"priors","have manes",0,"Flies"
16,"priors","carry malaria",0,"Leopards"
16,"priors","carry malaria",0,"Sharks"
16,"priors","carry malaria",0,"Tigers"
16,"priors","carry malaria",20,"Mosquitos"
16,"priors","carry malaria",0,"Lions"
16,"priors","carry malaria",0,"Cardinals"
16,"priors","carry malaria",0,"Panthers"
16,"priors","carry malaria",0,"Whales"
16,"priors","carry malaria",0,"Dolphins"
16,"priors","carry malaria",0,"Orioles"
16,"priors","carry malaria",1,"Flies"
16,"priors","are full-grown",70,"Leopards"
16,"priors","are full-grown",95,"Sharks"
16,"priors","are full-grown",70,"Tigers"
16,"priors","are full-grown",90,"Mosquitos"
16,"priors","are full-grown",70,"Lions"
16,"priors","are full-grown",70,"Cardinals"
16,"priors","are full-grown",70,"Panthers"
16,"priors","are full-grown",70,"Whales"
16,"priors","are full-grown",70,"Dolphins"
16,"priors","are full-grown",70,"Orioles"
16,"priors","are full-grown",90,"Flies"
16,"priors","have pouches",0,"Robins"
16,"priors","have pouches",0,"Peacocks"
16,"priors","have pouches",100,"Kangaroos"
16,"priors","have pouches",0,"Ducks"
16,"priors","have pouches",0,"Ticks"
16,"priors","have pouches",0,"Swans"
16,"priors","have pouches",0,"Spiders"
16,"priors","have pouches",0,"Bees"
16,"priors","have pouches",0,"Beavers"
16,"priors","have pouches",0,"Koalas"
16,"priors","have pouches",0,"Flamingos"
16,"priors","are male",50,"Robins"
16,"priors","are male",50,"Peacocks"
