workerid,rt,trial_type,stim_type,trial_num,stim_determiner,stim_prevalence,stim_property,response,stim_category
64,4704,implied_prevalence,accidental,26,generic,NA,swollen ears,100,ackles
64,4232,implied_prevalence,color,27,generic,NA,red scales,100,daiths
64,4264,implied_prevalence,color,28,generic,NA,gold spots,100,thups
64,5039,implied_prevalence,color,29,generic,NA,pink teeth,100,trufts
65,6501,implied_prevalence,color,0,generic,NA,yellow fur,100,morseths
65,4534,implied_prevalence,accidental,1,generic,NA,itchy skin,100,reesles
65,4296,implied_prevalence,vague,2,generic,NA,long tails,100,wugs
65,3647,implied_prevalence,vague,3,generic,NA,soft scales,100,cheebas
65,4856,implied_prevalence,accidental,4,generic,NA,cracked shells,100,krivels
65,3880,implied_prevalence,vague,5,generic,NA,smooth feathers,100,kweps
65,2935,implied_prevalence,color,6,generic,NA,purple feathers,100,zorbs
65,2079,implied_prevalence,accidental,7,generic,NA,broken legs,100,sapers
65,1993,implied_prevalence,vague,8,generic,NA,thin stripes,100,grinks
65,1736,implied_prevalence,vague,9,generic,NA,light shells,100,dorbs
65,1803,implied_prevalence,accidental,10,generic,NA,swollen ears,100,elleps
65,4331,implied_prevalence,color,11,generic,NA,orange ears,100,blins
65,2460,implied_prevalence,vague,12,generic,NA,long teeth,100,zoovs
65,1772,implied_prevalence,vague,13,generic,NA,curly fur,100,taifels
65,1568,implied_prevalence,color,14,generic,NA,red scales,100,lorches
65,1816,implied_prevalence,accidental,15,generic,NA,muddy feathers,100,frams
65,1743,implied_prevalence,vague,16,generic,NA,long legs,100,mooks
65,1679,implied_prevalence,color,17,generic,NA,orange tails,100,pangolins
65,1618,implied_prevalence,color,18,generic,NA,green shells,100,stups
65,2502,implied_prevalence,vague,19,generic,NA,small ears,50,ackles
65,2671,implied_prevalence,color,20,generic,NA,copper stripes,60,trufts
65,2104,implied_prevalence,color,21,generic,NA,pink teeth,45,ollers
65,2320,implied_prevalence,accidental,22,generic,NA,fungus-covered claws,30,glippets
65,4381,implied_prevalence,vague,23,generic,NA,sensitive spots,75,luzaks
65,5651,implied_prevalence,accidental,24,generic,NA,rotting shells,10,plovs
65,3517,implied_prevalence,color,25,generic,NA,gold spots,15,thups
65,4353,implied_prevalence,color,26,generic,NA,silver legs,20,javs
65,2687,implied_prevalence,accidental,27,generic,NA,sore teeth,10,kazzes
65,2663,implied_prevalence,accidental,28,generic,NA,infected scales,5,daiths
65,2824,implied_prevalence,accidental,29,generic,NA,wet fur,2,moxes
66,3642,truth_conditions,color,0,generic,70,green shells,Agree,stups
66,3020,truth_conditions,color,1,generic,10,silver legs,Disagree,morseths
66,4327,truth_conditions,accidental,2,generic,50,fungus-covered claws,Agree,pangolins
66,1934,truth_conditions,vague,3,generic,90,long teeth,Agree,frams
66,2016,truth_conditions,color,4,generic,90,red scales,Agree,glippets
66,1856,truth_conditions,vague,5,generic,50,long legs,Disagree,zoovs
66,2664,truth_conditions,vague,6,generic,70,thin stripes,Agree,taifels
66,2360,truth_conditions,accidental,7,generic,10,muddy feathers,Agree,ackles
66,1968,truth_conditions,vague,8,generic,10,smooth feathers,Disagree,kazzes
66,1904,truth_conditions,accidental,9,generic,30,broken legs,Disagree,mooks
66,2408,truth_conditions,accidental,10,generic,30,itchy skin,Disagree,trufts
66,2464,truth_conditions,color,11,generic,30,orange tails,Agree,sapers
66,1680,truth_conditions,vague,12,generic,90,sensitive spots,Agree,cheebas
66,2551,truth_conditions,accidental,13,generic,50,rotting shells,Disagree,wugs
66,2240,truth_conditions,vague,14,generic,10,long tails,Agree,kweps
66,2040,truth_conditions,accidental,15,generic,70,swollen ears,Agree,grinks
66,1408,truth_conditions,color,16,generic,50,orange ears,Agree,dorbs
66,1768,truth_conditions,accidental,17,generic,10,sore teeth,Disagree,thups
66,2391,truth_conditions,color,18,generic,90,purple feathers,Agree,lorches
66,1688,truth_conditions,color,19,generic,70,gold spots,Agree,moxes
66,1200,truth_conditions,vague,20,generic,70,curly fur,Agree,reesles
66,1783,truth_conditions,vague,21,generic,50,soft scales,Disagree,elleps
66,2552,truth_conditions,color,22,generic,10,pink teeth,Agree,zorbs
66,1544,truth_conditions,vague,23,generic,30,small ears,Agree,daiths
66,1424,truth_conditions,color,24,generic,50,yellow fur,Agree,plovs
66,1320,truth_conditions,color,25,generic,30,copper stripes,Agree,javs
66,2064,truth_conditions,accidental,26,generic,70,infected scales,Disagree,blins
66,1879,truth_conditions,accidental,27,generic,90,cracked shells,Agree,ollers
66,4121,truth_conditions,accidental,28,generic,90,wet fur,Agree,krivels
66,6664,truth_conditions,vague,29,generic,30,light shells,Agree,luzaks
67,9169,implied_prevalence,color,0,generic,NA,yellow fur,90,lorches
67,14301,implied_prevalence,accidental,1,generic,NA,broken legs,99,daiths
67,8054,implied_prevalence,vague,2,generic,NA,soft scales,100,stups
67,9106,implied_prevalence,vague,3,generic,NA,curly fur,85,dorbs
67,10323,implied_prevalence,color,4,generic,NA,pink teeth,100,frams
67,9138,implied_prevalence,color,5,generic,NA,green shells,90,elleps
67,6975,implied_prevalence,accidental,6,generic,NA,itchy skin,100,kazzes
67,14448,implied_prevalence,vague,7,generic,NA,thin stripes,85,ackles
67,7837,implied_prevalence,color,8,generic,NA,orange tails,98,luzaks
67,6463,implied_prevalence,accidental,9,generic,NA,sore teeth,100,reesles
67,8277,implied_prevalence,accidental,10,generic,NA,fungus-covered claws,80,zorbs
67,10139,implied_prevalence,color,11,generic,NA,silver legs,85,glippets
67,6835,implied_prevalence,vague,12,generic,NA,light shells,90,javs
67,5890,implied_prevalence,vague,13,generic,NA,long tails,99,ollers
67,6647,implied_prevalence,color,14,generic,NA,copper stripes,95,krivels
67,11510,implied_prevalence,color,15,generic,NA,purple feathers,85,morseths
67,6486,implied_prevalence,vague,16,generic,NA,sensitive spots,100,kweps
67,6802,implied_prevalence,accidental,17,generic,NA,swollen ears,97,thups
67,7037,implied_prevalence,color,18,generic,NA,orange ears,95,mooks
67,8588,implied_prevalence,color,19,generic,NA,red scales,95,trufts
67,7555,implied_prevalence,accidental,20,generic,NA,wet fur,100,zoovs
67,5515,implied_prevalence,vague,21,generic,NA,small ears,100,grinks
67,6605,implied_prevalence,accidental,22,generic,NA,muddy feathers,90,plovs
67,7384,implied_prevalence,vague,23,generic,NA,long teeth,98,wugs
67,8092,implied_prevalence,accidental,24,generic,NA,rotting shells,90,blins
67,6499,implied_prevalence,accidental,25,generic,NA,cracked shells,85,moxes
67,5996,implied_prevalence,vague,26,generic,NA,smooth feathers,100,pangolins
67,9267,implied_prevalence,accidental,27,generic,NA,infected scales,80,sapers
67,6143,implied_prevalence,color,28,generic,NA,gold spots,95,taifels
67,4769,implied_prevalence,vague,29,generic,NA,long legs,99,cheebas
68,14474,implied_prevalence,color,0,generic,NA,orange ears,2,krivels
68,6050,implied_prevalence,vague,1,generic,NA,curly fur,4,grinks
68,6669,implied_prevalence,accidental,2,generic,NA,itchy skin,50,zoovs
68,7102,implied_prevalence,vague,3,generic,NA,long legs,40,zorbs
68,3515,implied_prevalence,color,4,generic,NA,yellow fur,1,frams
68,5217,implied_prevalence,vague,5,generic,NA,sensitive spots,6,thups
68,3470,implied_prevalence,color,6,generic,NA,orange tails,2,elleps
68,5770,implied_prevalence,color,7,generic,NA,green shells,60,lorches
68,4137,implied_prevalence,color,8,generic,NA,purple feathers,4,moxes
68,3332,implied_prevalence,color,9,generic,NA,pink teeth,1,kazzes
68,5165,implied_prevalence,vague,10,generic,NA,smooth feathers,40,plovs
68,7970,implied_prevalence,accidental,11,generic,NA,fungus-covered claws,21,ollers
68,5658,implied_prevalence,vague,12,generic,NA,light shells,18,daiths
68,4664,implied_prevalence,color,13,generic,NA,copper stripes,12,morseths
68,3888,implied_prevalence,accidental,14,generic,NA,broken legs,0,wugs
68,4474,implied_prevalence,vague,15,generic,NA,thin stripes,43,kweps
68,4231,implied_prevalence,accidental,16,generic,NA,muddy feathers,32,stups
68,5815,implied_prevalence,vague,17,generic,NA,soft scales,35,sapers
68,5650,implied_prevalence,vague,18,generic,NA,small ears,90,trufts
68,4658,implied_prevalence,accidental,19,generic,NA,rotting shells,0,ackles
68,4265,implied_prevalence,vague,20,generic,NA,long tails,31,luzaks
68,4956,implied_prevalence,accidental,21,generic,NA,sore teeth,12,pangolins
68,4963,implied_prevalence,accidental,22,generic,NA,cracked shells,53,cheebas
68,5544,implied_prevalence,accidental,23,generic,NA,infected scales,48,reesles
68,4912,implied_prevalence,color,24,generic,NA,silver legs,26,javs
68,4467,implied_prevalence,accidental,25,generic,NA,swollen ears,18,taifels
68,6434,implied_prevalence,color,26,generic,NA,red scales,38,blins
68,4886,implied_prevalence,accidental,27,generic,NA,wet fur,70,mooks
68,4054,implied_prevalence,vague,28,generic,NA,long teeth,79,dorbs
68,4825,implied_prevalence,color,29,generic,NA,gold spots,64,glippets
69,8124,implied_prevalence,accidental,0,generic,NA,fungus-covered claws,100,stups
69,5922,implied_prevalence,vague,1,generic,NA,soft scales,100,ollers
69,4435,implied_prevalence,accidental,2,generic,NA,broken legs,100,blins
69,4262,implied_prevalence,color,3,generic,NA,copper stripes,100,elleps
69,3322,implied_prevalence,color,4,generic,NA,red scales,100,wugs
69,3383,implied_prevalence,accidental,5,generic,NA,sore teeth,100,thups
69,3755,implied_prevalence,accidental,6,generic,NA,muddy feathers,100,frams
69,3224,implied_prevalence,accidental,7,generic,NA,wet fur,100,kweps
69,2739,implied_prevalence,accidental,8,generic,NA,itchy skin,100,cheebas
69,2772,implied_prevalence,accidental,9,generic,NA,infected scales,100,lorches
69,2447,implied_prevalence,vague,10,generic,NA,long legs,100,pangolins
69,2514,implied_prevalence,vague,11,generic,NA,long teeth,100,zoovs
69,1952,implied_prevalence,accidental,12,generic,NA,cracked shells,100,krivels
69,2563,implied_prevalence,color,13,generic,NA,orange tails,100,plovs
69,3264,implied_prevalence,color,14,generic,NA,gold spots,100,luzaks
69,2055,implied_prevalence,color,15,generic,NA,yellow fur,100,daiths
69,2795,implied_prevalence,vague,16,generic,NA,light shells,100,zorbs
69,2792,implied_prevalence,vague,17,generic,NA,smooth feathers,100,dorbs
69,3020,implied_prevalence,color,18,generic,NA,orange ears,100,mooks
69,4195,implied_prevalence,color,19,generic,NA,green shells,100,taifels
69,4968,implied_prevalence,color,20,generic,NA,silver legs,100,morseths
69,2543,implied_prevalence,vague,21,generic,NA,sensitive spots,100,reesles
69,3236,implied_prevalence,accidental,22,generic,NA,rotting shells,100,glippets
69,2958,implied_prevalence,vague,23,generic,NA,long tails,100,grinks
69,2348,implied_prevalence,vague,24,generic,NA,thin stripes,100,ackles
69,2262,implied_prevalence,accidental,25,generic,NA,swollen ears,100,javs
69,3527,implied_prevalence,vague,26,generic,NA,curly fur,100,sapers
69,2491,implied_prevalence,color,27,generic,NA,pink teeth,100,kazzes
69,4505,implied_prevalence,vague,28,generic,NA,small ears,100,trufts
69,3448,implied_prevalence,color,29,generic,NA,purple feathers,100,moxes
70,15256,truth_conditions,vague,0,generic,30,soft scales,Agree,dorbs
70,5334,truth_conditions,accidental,1,generic,30,fungus-covered claws,Agree,wugs
70,3534,truth_conditions,vague,2,generic,90,long tails,Agree,zoovs
70,4018,truth_conditions,color,3,generic,50,pink teeth,Agree,cheebas
70,3282,truth_conditions,color,4,generic,50,silver legs,Agree,glippets
70,3627,truth_conditions,accidental,5,generic,10,muddy feathers,Disagree,trufts
70,5141,truth_conditions,color,6,generic,90,red scales,Agree,stups
70,4620,truth_conditions,color,7,generic,30,orange tails,Agree,lorches
70,3434,truth_conditions,accidental,8,generic,70,cracked shells,Agree,zorbs
70,2906,truth_conditions,accidental,9,generic,70,itchy skin,Agree,kazzes
70,2803,truth_conditions,color,10,generic,90,green shells,Agree,taifels
70,3141,truth_conditions,color,11,generic,10,gold spots,Disagree,morseths
70,2857,truth_conditions,color,12,generic,70,copper stripes,Agree,pangolins
70,2561,truth_conditions,color,13,generic,70,purple feathers,Agree,kweps
70,2386,truth_conditions,vague,14,generic,90,long teeth,Agree,plovs
70,3955,truth_conditions,accidental,15,generic,50,infected scales,Agree,blins
70,9050,truth_conditions,accidental,16,generic,30,sore teeth,Agree,grinks
70,2221,truth_conditions,vague,17,generic,10,curly fur,Disagree,luzaks
70,3195,truth_conditions,vague,18,generic,50,small ears,Agree,reesles
70,3848,truth_conditions,accidental,19,generic,90,rotting shells,Agree,ollers
70,11605,truth_conditions,vague,20,generic,70,smooth feathers,Agree,frams
70,4212,truth_conditions,vague,21,generic,10,thin stripes,Disagree,elleps
70,6292,truth_conditions,accidental,22,generic,50,broken legs,Disagree,sapers
70,10789,truth_conditions,color,23,generic,10,orange ears,Disagree,javs
70,12368,truth_conditions,color,24,generic,30,yellow fur,Agree,moxes
70,2781,truth_conditions,vague,25,generic,30,sensitive spots,Agree,ackles
70,2929,truth_conditions,accidental,26,generic,10,wet fur,Disagree,daiths
70,2485,truth_conditions,accidental,27,generic,90,swollen ears,Agree,krivels
70,3308,truth_conditions,vague,28,generic,70,light shells,Agree,mooks
70,2730,truth_conditions,vague,29,generic,50,long legs,Agree,thups
71,24909,implied_prevalence,vague,0,generic,NA,soft scales,96,moxes
71,12356,implied_prevalence,accidental,1,generic,NA,sore teeth,67,kazzes
71,10109,implied_prevalence,color,2,generic,NA,copper stripes,75,blins
71,11029,implied_prevalence,accidental,3,generic,NA,itchy skin,77,morseths
71,23253,implied_prevalence,vague,4,generic,NA,long tails,85,ackles
71,8982,implied_prevalence,color,5,generic,NA,green shells,70,daiths
71,6033,implied_prevalence,vague,6,generic,NA,long teeth,80,luzaks
71,4837,implied_prevalence,vague,7,generic,NA,long legs,68,sapers
71,5793,implied_prevalence,color,8,generic,NA,gold spots,67,cheebas
71,4924,implied_prevalence,color,9,generic,NA,pink teeth,87,krivels
71,4174,implied_prevalence,color,10,generic,NA,yellow fur,80,zorbs
71,27161,implied_prevalence,accidental,11,generic,NA,swollen ears,70,kweps
71,6649,implied_prevalence,color,12,generic,NA,purple feathers,79,thups
71,4160,implied_prevalence,accidental,13,generic,NA,rotting shells,80,pangolins
71,19380,implied_prevalence,accidental,14,generic,NA,fungus-covered claws,78,stups
71,35397,implied_prevalence,accidental,15,generic,NA,broken legs,67,trufts
71,26926,implied_prevalence,vague,16,generic,NA,light shells,70,elleps
71,35757,implied_prevalence,color,17,generic,NA,orange ears,70,javs
71,4323,implied_prevalence,color,18,generic,NA,orange tails,90,dorbs
71,12050,implied_prevalence,vague,19,generic,NA,sensitive spots,70,frams
71,10782,implied_prevalence,vague,20,generic,NA,thin stripes,80,glippets
71,5649,implied_prevalence,accidental,21,generic,NA,muddy feathers,78,zoovs
71,4508,implied_prevalence,color,22,generic,NA,silver legs,70,lorches
71,5289,implied_prevalence,accidental,23,generic,NA,wet fur,74,plovs
71,3763,implied_prevalence,vague,24,generic,NA,small ears,68,mooks
71,4633,implied_prevalence,vague,25,generic,NA,curly fur,90,ollers
71,5164,implied_prevalence,color,26,generic,NA,red scales,88,reesles
71,3599,implied_prevalence,vague,27,generic,NA,smooth feathers,78,taifels
71,6359,implied_prevalence,accidental,28,generic,NA,infected scales,80,wugs
71,4975,implied_prevalence,accidental,29,generic,NA,cracked shells,67,grinks
72,20056,implied_prevalence,vague,0,generic,NA,long legs,90,ollers
72,26062,implied_prevalence,accidental,1,generic,NA,muddy feathers,60,kazzes
72,20166,implied_prevalence,vague,2,generic,NA,soft scales,15,ackles
72,6898,implied_prevalence,vague,3,generic,NA,long teeth,99,elleps
72,17271,implied_prevalence,accidental,4,generic,NA,sore teeth,79,sapers
72,12985,implied_prevalence,accidental,5,generic,NA,swollen ears,46,lorches
72,32093,implied_prevalence,color,6,generic,NA,red scales,22,luzaks
72,10339,implied_prevalence,accidental,7,generic,NA,itchy skin,34,thups
72,29116,implied_prevalence,color,8,generic,NA,copper stripes,79,cheebas
72,6429,implied_prevalence,vague,9,generic,NA,light shells,77,reesles
72,5498,implied_prevalence,vague,10,generic,NA,sensitive spots,98,morseths
